,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
9000,9000,Dyson,7/9/2019,"Incompetent, clueless and arrogant management. A company that couldnt care less about its employees.  So happy I've left",1.0,"Pros: Good facilities, good CAD package in NX and teamcenter. Flexible working hours. Cons: How did I stick this company for so long?? It truely is a disaster, most of the management have no actual engineering experience yet believe they are justified in their position. They won't listen to anyone with external experience on subjects they know very little about and cant see how stupid they look trying to talk about such topics. To put this into perspective - they are still trying to solve/develope knowledge on a problem that exists across multiple electronic/PCB projects for over 5 years which other ""technology companies"" would laugh at. I tried to tell them how my previous company dealt with this issue when I joined Dyson but I was branded as an idiot for speaking out. Then a massive EC fan recall happened which allowed the public to see all is not as it seems within dyson, cost the company millions... 5 years later as I leave someone is now looking into a permanent fix. What a clueless bunch. -No benefits for long serving members -No loyalty to staff -Form over function in every part of the business eg. Shiny glass buildings with idiots in charge. -Exhaulted leader hasn't a clue what the average person wants in a product. -bullying culture, really is a rotten culture, behaviour that certainly is not acceptable at my new company. -low pay for experienced staff -worst IT structure I've ever seen, laughable really -NPI floorcares management has been a complete failure for years yet certain individuals there were rewarded with promotions every year? Mind boggling... Failure is rewarded???? Dyson... -a lot of talent is running for the exit doors -the car... Sakti 3... Hahaha say no more there... Cant wait to see it guys.",Design Engineer,"Malmesbury, England",reviews,objective,negative,,,-0.9467,-0.018249825,negative,negative
9001,9001,Dyson,17/9/2019,Culture,1.0,Pros: Forward-thinking on product development and technology. Cons: Lack of focus on people. Not a very inclusive culture,Senior Manager,,reviews,objective,negative,,,-0.3182,-0.1,negative,negative
9007,9007,Dyson,11/8/2019,"Fun place to work, great culture and leadership",5.0,"Pros: No idea is too big, you are heard and they really develop their people. There is no divide between the directors and the staff. All the directors are super friendly and their doors are always open to discuss ideas. You are heard in meetings and made to feel valued.. Cons: The location, however we will be moving to the city shortly.",Sales,Alexandria,reviews,objective,neutral,,,0.5719,0.151388889,positive,positive
9011,9011,Dyson,28/8/2019,Uninspiring leadership who do what’s easy for them and their egos,1.0,"Pros: There are no processes so you can define how you work. Surrounded by motivated colleagues.. Cons: Leadership team don’t understand their employees and have a layer of ‘yes men’ reporting into them so that they aren’t challenged. Leadership actively avoid educating themselves on progressive topics such as flexible working, diversity and the environment. This results in motivated, talented colleagues’ efforts going to waste. I don’t recommend working for this organisation",Project Manager,"Malmesbury, England",reviews,objective,positive,,,0.8126,0.091666667,positive,positive
9028,9028,Dyson,5/6/2019,Interesting and fast paced,5.0,"Pros: Interesting, varied work. Lots of young people.. Cons: Malmesbury is a long way from everywhere.",Graduate Design Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.4019,0.183333333,positive,positive
9029,9029,Dyson,1/7/2019,Stay Away From This Nightmare,1.0,"Pros: Working from home and no commute to the office. Cons: Everything else. The training is terrible. They’ll try to tell you that you’ll get a bonus, but it’s based on your NPS scores and the lower scores are weighted so it’s near impossible to get a “easily obtainable score” to ever make a bonus. Leadership takes favorites and does not care about actual hard work or people that actual follow the rules. The software we use has never been updated. The VPN goes down ALL THE TIME. When the VPN or systems go down (which happens all the time), management will ask you to use a note pad or Excell to take down customer information until the system comes back up. You’re expected to take 3+ chats at a time, and with how unrealable the system / software is, you can kiss you NPS / bonus check good bye. Upper management literally has no idea what’s going on. Most of my colleagues are now on some sort of Adderall / Depression based medicine because of this job and the icing on the cake is our health insurance isn’t even that great. Stay away from this place.",Online Advisor,"Chicago, IL",reviews,objective,positive,,,0.9164,0.000520833,positive,positive
9032,9032,Dyson,22/5/2019,Fast-paced graduate program with opportunities across functions,5.0,"Pros: International missions and cross-functional rotations. Cons: Demanding, remote location and high barriers to execution",International Commercial Executive,,reviews,objective,neutral,,,-0.2263,0.02,negative,positive
9041,9041,Dyson,9/5/2019,Love it!,5.0,"Pros: Great salary, good career development, interesting products and ethos.. Cons: Location in the middle of nowhere!",Anonymous Employee,,reviews,objective,positive,,,0.8748,0.5,positive,positive
9047,9047,Dyson,15/5/2019,SUCH A MESS,1.0,"Pros: Working for a globally recognized brand. New office.. Cons: No organization with policies. Management starts an insinuative but does not follow through. Backstabbing, micro managing, etc, is constant. Wants to be a player like Google and Groupon, but does not actually follow through with new work life balance options. Some departments have constant rollover so either it is REALLY bad management or they want Dyson on the resume. Employee perks are disappearing, they always find an excuse to not give full bonuses, and want employees to work 24/7.",Analyst,,reviews,objective,negative,,,-0.8006,0.007272727,negative,positive
9057,9057,Dyson,9/5/2019,Sexist,1.0,Pros: Lovely surroundings to work in. Cons: Females are not treated equally,Global Programmer Manager,"Malmesbury, England",reviews,objective,neutral,,,0.5859,0.25,positive,positive
9065,9065,Dyson,25/3/2019,Do not look after talent,1.0,"Pros: Cafe. Interesting and varied work. Dyson is a great success story but -. Cons: Dyson have been paring back staff reward for years in order to control total staff cost. First they removed performance related pay rises and gave a higher bonus. Saving the company a fortune but hitting staff salary progression. Then they froze promotions. Saving the company a fortune but hitting staff salary progression. Then they decided that they had better look like they care about staff reward, so introduced a new performance conversation culture and made all the right noises about rewarding high performers and awarding smaller pay rises and bonus to underperforming staff. Sounds good. The trouble is, the process to decide who gets what is not based on objectively measured contribution, but on a few managers in a room ranking everyone in their team based on what they can remember them having done in the two weeks before that meeting (forget everything they have achieved in the last 12 months). Then, even if that list is somehow a relatively fair reflection of the high and low performers in the team, it then goes to HR for 'calibration', at this point if there was any objectivity it quickly gets steam rollered by the overriding strategy of the exec to reward as little as they can possibly get away with. The more you earn, the less likely you are to get a higher % payrise or bonus than the 'default' award (because that's more expensive for Dyson). Junior staff are most likely to get extra and that way Dyson can boast that they rewarded x000 staff for high performance... and still keep the cost to a minimum. They look like they care about staff reward and thus keep the staff sweet... Happy days! Senior staff, not the talkers, but the doers... the real stars... work for years giving all of their passion, energy and drive... and are repeatedly taken for granted and overlooked. This is all against a background of explosive profits.",Anonymous Employee,,reviews,objective,positive,,,0.9986,0.204769594,positive,positive
9068,9068,Dyson,9/4/2019,More school than work,1.0,Pros: I should have never worked there. Cons: Unprofessional and greedy which is not making u motivated,Customer Service,,reviews,objective,negative,,,-0.7952,0.0,negative,neutral
9072,9072,Dyson,24/2/2019,Great work environment,5.0,"Pros: I love working for Dyson because I can build good relationships with people and working here overall helped me develop stronger skill sets when it comes to sales, communication, interactions etc. Cons: sometimes the store you are assigned to can be a bit slow.",Brand Representative,,reviews,objective,positive,,,0.8658,0.225,positive,positive
9077,9077,Dyson,11/2/2019,Fab company still growing!,5.0,Pros: Plenty of growth opportunity with the ability to test yourself in a line manager and regional manager capacity. Vibrant environment where you can be yourself.. Cons: Hard to shine above others and high staff turnover,Regional Development Manager,"Tetbury, England",reviews,objective,positive,,,0.8658,0.00875,positive,positive
9088,9088,Dyson,9/2/2019,Bad Experience...,1.0,"Pros: The Dyson brand - James Dyson. Employee benefits, discounts, gym. Canteen food / prices. Location: Outside of London.. Cons: Internal staff - unfriendly, unhelpful, playground bullying politics. Poor work ethics. No people skills. No Support.",Anonymous Employee,"Malmesbury, England",reviews,objective,negative,,,-0.8225,-0.133333333,negative,negative
9100,9100,Dyson,21/1/2019,"Lie, lie, lie and poor field management",1.0,"Pros: Friends and family discount. Demo samples purchase.. Cons: It started with lies and continues so far. During interview process they advise one pay rate but then change. During interview they announce a shift but dramatically change after signing employment agreement. Their intention is to squeeze the most out of part-time legislation. One should obviously record all conversations in order later to prove something. The corporate application used in either corporate iPad or personal device obviously tracking all Dyson Experts and Territory Sales Managers. First time in my life and experience I met a manager so inadequate and non competent that a very next day of hiring told to continue looking for better employer and better job. Overall internal organization of business processes as well as HR managements seems to be having serious challenges, considering negative reviews, resignations, inventory management in retail channels, willingness and openness to hear the voice from below. They offer incentive program but it is very complex and intentionally made to hardly achieve. The incentive is sales and growth based but they do not disclose any sales history data.",Anonymous Employee,"Toronto, ON",reviews,objective,positive,,,0.9618,0.054473684,positive,positive
9104,9104,Dyson,17/12/2018,Pretty Awesome Company,5.0,"Pros: You become very well versed with comprehensive training! Management is friendly, helpful and overall professional.. Cons: No cons at this moment.",,,reviews,objective,positive,,,0.8169,0.18125,positive,positive
9106,9106,Dyson,7/1/2019,Doesn’t care about its people anymore. Toxic atmosphere.,1.0,Pros: Cheap lunch and breakfast on site. Cons: Cost cutting measures in place for everyone except the very few at the very top. They have no idea of the impact of their initiatives on the business because they don’t effect them directly. IT has been outsourced and is terrible. Spend hours a day speaking to them to get simple things fixed. Staff discounts removed to almost zero. Much cheaper to buy product if you’re working for a retailer and use their discount to buy our products. Positions left open for months. Everyone else suffers,Anonymous Employee,,reviews,objective,negative,,,-0.7787,-0.084166667,negative,negative
9111,9111,Dyson,27/12/2018,Customer service team zero retention,1.0,Pros: Terrible management never positive and zero positive feedback. I was employed in a team of 20 we all started at the same time and we have all left. Never ever work for this company.. Cons: The whole place is one big con - thank God I am out.,Customer Service,City of Parramatta,reviews,objective,negative,,,-0.654,-0.098051948,negative,negative
9113,9113,Dyson,14/12/2018,Dreadful Culture,1.0,"Pros: Best company restaurant ever! There are a lot of nice people - unfortunately trapped there because they can't find another job in the area that pays the same.. Cons: A dreadful, highly political, company culture set in the stone age. With so many middle management employees it will never change. Only one person in the organisation seems able to make decisions and everyone else is scared of him.",Anonymous Employee,"Malmesbury, England",reviews,objective,negative,,,-0.5983,0.14,negative,positive
9124,9124,Dyson,26/11/2018,Customer (dis)service Advisor,1.0,"Pros: None other than working with some amazing people. Cons: Overworked, underpaid. Constantly changing management goals and expectations. Improvements have been promised and promised; but simply never delivered. The job becomes harder each week with more dissatisfied customers complaining about failed deliveries, failed orders and failing batteries on their machines. The morale of the service center is low and getting lower with many staff just simply despairing that their working conditions and pay will ever improve. The situation cannot continue as is. The service levels are dropping fast . Pay is appalling with most advisors having taken a 25% to 25% pay cut this year as the commission earning system was decimated.",Customer Service Advisor,"Malmesbury, England",reviews,objective,negative,,,-0.9834,0.041666667,negative,positive
9126,9126,Dyson,15/11/2018,Great place to work - in theory,1.0,"Pros: Lots of space for initative, travel and making connections with people from all over the world. Cons: Bad local management (in Benelux market). I've worked here for a few years and month after month good people were asked to leave the company/pushed out.",Marketing,Amsterdam,reviews,objective,neutral,,,-0.2023,-0.05,negative,negative
9128,9128,Dyson,11/11/2018,Full of lies,1.0,"Pros: Buy your discounted Dyson and then leave.. Cons: Everything. Mangers, Scheduling, People, Expectations, everything. Upper Management have zero care in your life. You get in trouble for calling in sick which I believe is the biggest joke ever. Learn to have proper people skills if you're going to deal with them. TSMs have zero personality skills as well with head office. Lied to about the position and the expectations for the position. Over glorified with promises but turns out to be a steaming pile of crap.",Product Demonstrator,,reviews,objective,neutral,,,-0.2263,-0.342857143,negative,negative
9143,9143,Dyson,15/10/2018,Terrible company,1.0,"Pros: I guess cheap vacuums, there really arent many pros here. Cons: All across this business they underfund. The entire of europe was supported by ten it staff (6000+ employees!) And further to this they have all now been made redundant. Terrible culture, hr are over worked and no progression at all Avoid like the plague, all of my team were signed off multiple times for stress, hr just blamed staff",IT Service Desk Analyst,"Malmesbury, England",reviews,objective,negative,,,-0.8356,-0.011111111,negative,negative
9144,9144,Dyson,10/10/2018,Great products but not a great place to work,1.0,"Pros: The people you work with make Dyson, the food is good, there’s always a hype around new product launches and the products seem good. IT seems to be improving by upgrading ancient laptops and operating systems, this time next year there should be the right systems in place to do your job.. Cons: Even though it’s the people that make Dyson, no one cares about the people and the executive team continue to make decisions without thinking about the impact on people. Recent changes to staff sales means the majority of Dyson can’t afford to buy the great products. You’re expected to travel for your job yet the new travel policy and restriction on direct flights means you’re expected to be away from your family for longer and when you eventually get to your destination the new meal allowances don’t cover 1x meal and 1x soft drink in a standard resturant so you’re out of pocket. There’s no HR team - nearly all the HR leadership team have left in the last year and the rest of the team are closely following, people are getting promoted through elimination, not because they’re the right person for the role.",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.9186,0.17265892,positive,positive
9155,9155,Dyson,3/10/2018,"RDD Dreams, Turbulence Elsewhere",1.0,"Pros: RDD is well respected and supported by senior leadership The private healthcare is good. Cons: The company is very engineering heavy, there isn't much respect for other areas of the business with changes happening frequently and multiple redundancies. In the last 3 years it appears to have got worse, there have been 3 restructures in my department in 3 years.",Business Analyst,"Malmesbury, England",reviews,objective,neutral,,,0.5784,0.0475,positive,positive
9163,9163,Dyson,25/8/2018,Fun place to work.  You make it what it is,5.0,"Pros: Varied work, time to learn, great colleagues. Cons: A lot of the best technical guys become managers and not very good managers - should stick to what they are good at.",,,reviews,objective,neutral,,,0.6192,0.446153846,positive,positive
9172,9172,Dyson,23/7/2018,Great Company,5.0,"Pros: Flexible hours, great direct manager, discounts.. Cons: Upper management doesn't know whats going on and changes a lot. No promotion or raise.",Anonymous Employee,,reviews,objective,neutral,,,0.5859,0.3,positive,positive
9175,9175,Dyson,3/9/2018,Avoid the IT Department,1.0,Pros: - Remote Working is quite flexible - Great if you are an external consultant - Use modern applications but never deliver them - Some discounts on expensive plastic. Cons: - IT department in constant flux with changes not thought through - Outsourcing to external consultancies - No processes in place across the department - Too delivery focused with little output meaning high business dissatisfaction - Salaries below average across the department - Understaffed for the amount of work ongoing - Alot of managers but few doers - IT management just play politics,IT Department,"Swindon, England",reviews,objective,neutral,,,0.3991,0.002045455,positive,positive
9182,9182,Dyson,24/8/2018,> 10 years employee,1.0,"Pros: good salary paid and consistent finacial company. Cons: no promotion, no recognition, working politic",,,reviews,objective,neutral,,,-0.128,0.475,negative,positive
9202,9202,Dyson,30/5/2018,Worse company I ever worked for,1.0,"Pros: A part from a reasonable salary, I can't find any other pros. I have worked at Dyson for less than a year. From my first day, I realised that it was a mistake to have left my old job. They will make it sound so great to work there at the interview stage.. Cons: Long commute. Very poor management, no real training given when you start, no communication between departments. They will expect you to do extra hours to meet the dead lines (most of the time with little notice) and travel for the business away from you home and family on a regular basis, but don't you dare take 1 extra minute than you are allowed on your 30 minutes lunch break when you can finally be at the office! Staff benefits are taken away one by one despite the company making great profits. They now hire people with no experience or competences for the same job as yours but they will leave you at the same salary level and responsibilities and expect you to train those people from scratch. And I could go on for ever...",Anonymous Employee,,reviews,objective,positive,,,0.8597,0.080992063,positive,positive
9209,9209,Dyson,22/5/2018,Worst company,1.0,Pros: Getting to work remotely. Benefits.. Cons: The management for the support team doesn't care about the workers that play dirty and steal sales from others. They also contradict themselves and put their staff in bad positions with customers. All emails from a certain supervisor were negative. No positivity or encouragement. Very passive aggressive team because they all want their sales.,Anonymous Employee,,reviews,objective,negative,,,-0.7659,-0.214285714,negative,negative
9215,9215,Dyson,16/4/2018,Good place to work,5.0,"Pros: Good atmosphere, high tech company.. Cons: Too much pressure, not the best management",IT Service Desk Analyst,"Malmesbury, England",reviews,objective,negative,,,-0.3956,0.515,negative,positive
9216,9216,Dyson,9/5/2018,"Toxic culture, political (promotions not based on merit) & utterly clueless leadership",1.0,"Pros: flat organizational structure leads to great exposure, worked with some great colleagues, pay tends to be above average (to encourage people to stay although staff turnover is high) and staff discount while it lasted. Cons: Toxic culture, political (promotions not based on merit) & utterly clueless leadership",Anonymous Employee,"Chicago, IL",reviews,objective,positive,,,0.8522,0.198125,positive,positive
9217,9217,Dyson,11/5/2018,"If I could get a negative star rating, I would",1.0,"Pros: Your very last working day.. Cons: Welcome to ego city, population: Dyson Senior Leadership. Toxic environment. Toxic leadership. Toxic culture. Do yourself a favour and apply elsewhere.",,,reviews,objective,neutral,,,0.7096,0.4,positive,positive
9222,9222,Dyson,22/3/2018,Fast moving - challenging - underdog,5.0,"Pros: Cash rich company that invests in developing young people. James Dyson turns up to work every day and still steers the direction of the company. Cons: There are a high number of teams run by middle managers operating in silos. It makes for weird politics and unaligned decision making. The high numbers of imported ‘talent’ from agencies and beauty brands often means you get people who don’t buy into the companies brand success and simply moan about how things are, rather contributing. The company is biased towards growing talent, it has an accelerated programme for people with less than 7 years experience who are prepared to work anywhere in the world...great if you fit this criterion...HR, Performance Management and Recruitment is a Joke (left over from Max Coonze days)...Thankfully Jim is fixing it",Commercial Manager,"Malmesbury, England",reviews,objective,positive,,,0.9524,0.07530303,positive,positive
9226,9226,Dyson,23/3/2018,Don't destroy your dreams,1.0,"Pros: The canteen does some okay meals, and a lot of the staff are great people. Also free time, while waiting for James to ignore anyone elses contribution and for management to make a decision, nervously panicking, and deciding to wait for James to tell them what to do.. Cons: -James Dyson is a control freak that micromanages the brand. Do you want to use your imagination and intelligence to create products or solutions? Then join a different company, as James does not want your ideas, he wants your time, to create his. -The management are lifers!! This brand has an awful processes that bottlenecks with one man, meaning good designers and engineers with ambition leave. If you stay too long you won't be able to function in the real industry. So the best leave and the ambition lacking get promoted early, accepting they are there for life and that the slow, bottleneck approach is good. This in turn means they will not understand why so many people are upset with the process. Also, not much point complaining as they know that all issues start and finish with James dyson, and he won't change. -This is a company that has got lucky a lot. They take young grad's not because the want youth, energy and imagination, but because they don't know the right way to do things, so they accept the dyson way with no questions. In this though they will ruin your chance at a future outside dyson.",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.8942,0.237216553,positive,positive
9235,9235,Dyson,16/1/2018,Great working place,5.0,"Pros: Healthy culture, young and energetic employees. Good benefits and compensation package. Cons: Need alignment on the processes",Anonymous,Senai,reviews,objective,positive,,,0.8779,0.45,positive,positive
9246,9246,Dyson,11/1/2018,Call centre agent,1.0,Pros: The team plebs and the team leaders who have left. Cons: The gang that treat you like you are dirt on the ground.,Call Centre Agent,Taren Point,reviews,objective,neutral,,,0.4215,0.0,positive,neutral
9251,9251,Dyson,13/10/2017,Demonstration  Expert is a great Part Time Job,5.0,"Pros: Not commission based Sharing information with the public about Dyson Technology, if you like talking to people and are good at relationship selling this job is for you. Ability to make in a two days what you would make at many 5 day a week part time jobs 401K with good match. Cons: Opportunity for advancement is limited, best mindset is to view this as a part time opportunity Bonus plan exists but rarely achieved, think of any bonuses received as perk Often very slow to provide supplies needed to be in compliance with dress code and theater set up",Product Demonstrator,,reviews,objective,positive,,,0.9406,0.342321429,positive,positive
9253,9253,Dyson,4/12/2017,"Wouldn't recommend, especially IT",1.0,"Pros: Work life balance is generally good - many employees start at 8am and finish at 4:30pm. Casual dress code makes the working environment more relaxed. Inflation based pay rises each year.. Cons: IT has it's 3rd CIO/Global Director in less than 3 years - lots of changes in direction and uncertainty. Very hierarchical, with lots of micromanagement. A bit of an old boys club, where if your face fits you can advance very quickly, but most are completely unable to advance. Very trigger happy with HR processes including firing staff, the turnover is very high. Within 6 months most of the C-Suite were removed. Very untrusting company, where everything you do is monitored in detail, everything is secretive. Increasingly lots of redundancies. Recently across IT, Procurement, Contact Centres. Pay is quite low versus the industry averages. Aside from the good inflation based pay rise, actually pay rises due to great work or promotions are hard to come by.",IT Manager,"Malmesbury, England",reviews,objective,positive,,,0.8772,0.206869565,positive,positive
9254,9254,Dyson,10/12/2017,"Inconsiderate, ruthless, drawn out",1.0,"Pros: I see no pros to working for this inconsiderate company. Cons: The company and the leaders don't care about their staff. Salaries are paid month in arrears. Contracts are worded to protect the employer. When leaving the company,takes 2 months to provide a P45. HE department doesn't care. Unresponsive",Sales Expert,"Dublin, Dublin",reviews,objective,negative,,,-0.8037,0.0,negative,neutral
9255,9255,Dyson,23/11/2017,Dyson's brand image is the only important thing,1.0,"Pros: The people, the location's lovely: a Michelin starred chef doing the canteen menu. Cons: The entire company operates on James Dyson's view that you should sacrifice yourself for his Company... easy to say when you're a Billionaire, less so when what you do is to make ends meet. HR's role is to ""keep it quiet"" for Dyson PR, rather than support the people who work for the company Most of the senior management have been at Dyson for years and don't know how any other companies operate...",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.8555,0.163095238,positive,positive
9277,9277,Dyson,30/9/2017,Full of bullies and blaggers,1.0,"Pros: On site gym, flexible working hours, on job training. Cons: Many of the management team have been at the company 20 years +, they have filled these managements positions due to the time working there and not that they're competent with people (many are technically skilled but have moved onto management positions). The human resources team were no better, I was made to feel like a gear in a cog, that was easily replaceable. I tried for over 2 years to get my salary recognised to the industry average, and I was given all manner of excuses (including my competency) This all led to me leaving the company with mental health issues, as I began questioning my self daily as I had no recognition.",Software Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.6084,0.184027778,positive,positive
9302,9302,Dyson,19/6/2017,A medium sized company growing fast!,5.0,"Pros: Forward thinking, progressive company with big plans for the future.. Cons: Support isn't always there due to the scaling and growth currently happening.",Sports Facilities Manager,"Malmesbury, England",reviews,objective,neutral,,,0.6486,-0.03125,positive,negative
9315,9315,Dyson,14/5/2017,An Innovative Company to Work For,5.0,Pros: Friendly Work Environment Modern Open Environment Workspace Fair Salary and Benefits Lighter Summer Hours Dyson Produces High Quality Products. Cons: Opportunities for advancement in the company do not come often. Some departments have young employees constantly coming and going.,Anonymous Employee,,reviews,objective,positive,,,0.8658,0.219285714,positive,positive
9316,9316,Dyson,7/5/2017,"Fast paced and going places, but not for everyone",5.0,"Pros: Ambition of the company is huge, and means lots of growth and opportunities. Business is willing to take a risks on less experienced internal hires - lots of international opportunities.. Cons: It's chaotic - little process and prefers fast action rather than consideration / planning - means long-term time can be wasted. Objectives need to be re-written every few months.",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,,,-0.25,0.090530303,negative,positive
9327,9327,Dyson,5/4/2017,Tech Expert,5.0,Pros: Really invest in your personal development and growth. Training was superb.. Cons: Did not spend long enough to experience any cons,,,reviews,objective,neutral,,,0.3818,0.23,positive,positive
9330,9330,Dyson,24/3/2017,Design Engineer (Assembly Lead),5.0,"Pros: A lot of responsibility for leading product development, room for creativity and good benefits. Overall Dyson was a great place to learn design work and prototyping methodology.. Cons: The training for how to lead projects and work within the organisation as a whole could have been better, there wasn't a formal approach for getting things signed off. It was also slightly top heavy, in that a review could be scheduled in a very short amount of time and change the direction of the project quickly.",Anonymous Employee,,reviews,objective,positive,,,0.9393,0.314814815,positive,positive
9332,9332,Dyson,18/3/2017,Senior Manager,5.0,"Pros: Customer focused, great products & a positive plan. Cons: None really, just keep on going",Anonymous Employee,"Edinburgh, Scotland",reviews,objective,positive,,,0.8834,0.409090909,positive,positive
9344,9344,Dyson,27/2/2017,New Product Innovation - Not Particularly Interesting,1.0,"Pros: Some of the most intelligent, interesting and dedicated technical people you'll ever work with. A uniquely successful UK company that truly values engineering and innovation - when approached in a specific way in certain areas. You'll be part of a unique private company that is getting bigger and stronger. Great for students and inexperienced engineers and designers. Above average basic holiday allowance. Flexible start/finish time - mostly to avoid car park gridlock. Plenty of opportunities to learn new practical skills. Firm grounding in real world engineering principles and a 'seeing/building is believing' approach. New campus buildings are a step in the right direction for staff work environment. Daylight and outdoor areas now available to staff based in new non-converted factory buildings.. Cons: Cold, ambivalent treatment of people. Paranoid levels of secrecy and security. Think 1984. Lack of meaningful performance incentive with below market rate pay on a global scale. Engineers are much more highly valued in other developed countries and industries, a UK problem that is taken advantage of here. Pervasive arrogant attitudes and hubris due to recent success of company. Superiority complex. Believe they are still an underdog startup company whilst now being a large global corporate production and marketing machine. Even at quite senior levels, you are likely to be a tiny cog in this machine. If you want to follow your own path this place isn't for you. Ironic given how the founder became successful and how regularly you are told about it. Process/review driven culture fosters slow pace of development. Senior management are receptive to sycophantic behaviour traits. There are 'chosen ones'. Entitled sociopathic males appear to be treated favourably within RDD. Dull work environment stifles creativity of individuals - have to work in a certain way. Limited freedoms and few opportunities to grow as a professional in the wider world. Can't work flexibly from home or off site if work in RDD - mostly for security reasons. Unless you are one of a very select few in RDD, you won't be allowed to pursue your own ideas, you'll be working on other people's. The company is inward looking and in an isolated location - feels like a purple 80s prison on the edge of the Hot Fuzz film set. Your commute will be long. Unless you like the 'common good' and live local. Which not many can or want to. No cycle to work scheme. Crazy when they don't have enough space for existing staff cars and still growing.",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.9944,0.123348107,positive,positive
9347,9347,Dyson,11/1/2017,Great company!,5.0,"Pros: Relaxed work environment, very self-directed work. Lots of autonomy in the field, no micromanagment. Great work place for during school, and has lots different channels to potentially grow in.. Cons: Can't think of much for Dyson. Except Dyson Canada is fairly flat structure in terms of vertical movement. need to move to head office in England to vertically grow or go into other channels",Product Demonstrator,"Edmonton, AB",reviews,objective,neutral,,,0.7269,0.15,positive,positive
9366,9366,Dyson,20/10/2016,Great so far,5.0,Pros: Great employees Forward thinking A well recognised and respected brand. Cons: The job can ask for work and commitment beyond your initial expectations,,,reviews,objective,positive,,,0.8979,0.4,positive,positive
9368,9368,Dyson,14/11/2016,Nope,1.0,"Pros: Don't have any to state. Cons: Not very good, very inefficient",,,reviews,objective,negative,,,-0.3865,-0.034615385,negative,negative
9373,9373,Dyson,24/10/2016,IF YOU ARE 50 FORGET A JOB,1.0,Pros: Great products and great brand. Unfortunately it's a very young company therefore a no go for older employees. Cons: You have to be under 50 to work here. I've seen applicants who have been turned down for interviews because the recruitment process have found out the age. Also people have been interviewed before finding out the age of the applicant and always get turned down.,,,reviews,objective,neutral,,,0.6808,0.264259259,positive,positive
9378,9378,Dyson,30/8/2016,DDM,5.0,Pros: Dyson really know how to take care of there employees. A fun enjoyable job.. Cons: there are no cons,Anonymous Employee,,reviews,objective,positive,,,0.802,0.333333333,positive,positive
9383,9383,Dyson,6/8/2016,Dyson Expert (sales representative),5.0,"Pros: Good wage, encouraging colleagues and management. Cons: Sometimes manager was a bit slow to get back to me but always did get back to me",Anonymous Employee,,reviews,objective,neutral,,,0.4854,0.1,positive,positive
9400,9400,Dyson,2/6/2016,Senior Software Engineer,5.0,Pros: different from the way other industry work. Cons: does not follow norm as per other industry,Senior Software Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.0,-0.083333333,neutral,negative
9405,9405,Dyson,10/5/2016,Innovative company,5.0,Pros: Dyson encourages out of the box thinking. It is an interesting and stimulating place to work. The team environment healthy. They have a program where employees can test the cool products at home.. Cons: There is nothing that does not exist at every other company. Overall it is a good place to work. The management treats the employees well.,,,reviews,objective,positive,,,0.9477,0.320833333,positive,positive
9409,9409,Dyson,26/5/2016,Design Engineer,1.0,"Pros: Half price machines, 27days holiday. Cons: Poor middle management, oppressive working environment,",Mechanical Engineer,"Malmesbury, England",reviews,objective,negative,,,-0.4767,-0.188888889,negative,negative
9413,9413,Dyson,29/3/2016,Dyson Expert,5.0,Pros: *Excellent team of people to work with. They have the right person in the right job. *Management listen to any issues you have and do their best to resolve them. *Great pay and benefits.. Cons: *None *Reading the previous reviews of the bonus structure etc. I think management have fixed this now - so they do listen.,,"Kirkcaldy, Scotland",reviews,objective,positive,,,0.872,0.472108844,positive,positive
9417,9417,Dyson,15/4/2016,Supply Planner,1.0,"Pros: Met some great colleagues but sadly mostly had left and those who stayed behind are staying on for the sake of having a job.. Cons: No teamwork and support from direct superior. Delegation of tasks are unfair and double standards practice among the middle managers. No training was provided, struggle on job learning with peers. Lots of grey areas, no proper SOPs, changing as and when demanded by cross-departments without considering impact in overall areas. Complicated hierarchy levels and political amongst senior management. If you are hired as business support staffs, do not expect the perks and remuneration packages like the R&D team.",Anonymous Employee,Senai,reviews,objective,negative,,,-0.3818,0.046428571,negative,positive
9430,9430,Dyson,4/1/2016,Dyson Expert,5.0,"Pros: Full two day training is given down at the HQ, which is very beneficial. Lots of communication with other Dyson experts when working on the job and the best manager I have worked for.. Cons: Bonus scheme dependent on numerous different criteria. To be expected, but quite challenging to get. Extra work has to be done outside of working hours.",Demonstrator,"Manchester, England",reviews,objective,positive,,,0.8067,0.151767677,positive,positive
9441,9441,Dyson,2/11/2015,Customer Experience Specialist,5.0,"Pros: Friendly environment, relaxed atmosphere. Very helpful training staff. Cons: Low pay for the work expected.",Specialist,"Chicago, IL",reviews,objective,neutral,,,0.7902,0.11875,positive,positive
