,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
9177,9177,,Dyson,3/9/2018,Avoid the IT Department,1.0,Pros: - Remote Working is quite flexible - Great if you are an external consultant - Use modern applications but never deliver them - Some discounts on expensive plastic. Cons: - IT department in constant flux with changes not thought through - Outsourcing to external consultancies - No processes in place across the department - Too delivery focused with little output meaning high business dissatisfaction - Salaries below average across the department - Understaffed for the amount of work ongoing - Alot of managers but few doers - IT management just play politics,IT Department,"Swindon, England",reviews,subjective,negative,
9186,9186,,Dyson,11/8/2018,Extremely poor management,1.0,Pros: I worked on the weekends as a product demonstrator. The money was good for a part-time job.. Cons: -terrible management -poor communication -concerns get unheard,Product Advisor,,reviews,subjective,negative,
9189,9189,,Dyson,29/6/2018,"Supportive, team-focused & enabling",5.0,"Pros: The management are really friendly, very supportive and the work/life balance is spot-on. Cons: Location is a bit far from anything.",Front End Developer,"Bristol, England",reviews,subjective,positive,
9191,9191,,Dyson,18/7/2018,Marketing,1.0,"Pros: Nice location good amount of holidays. Cons: Terrible place to work, management is crap, food is awful, not enough car parking spaces, lots of bullying takes place, if you aren’t a middle class man or a pretty blonde dysonite you aren’t taken seriously, if you want a promotion or a to get a new job you have to kiss up to people.",Digital Marketing Executive,"Malmesbury, England",reviews,subjective,negative,
9192,9192,,Dyson,15/7/2018,Corporate bullying at it's finest.,1.0,"Pros: Good experience can be gained from working in RDD. Good food in the Dyson Cafe. Nice location in Malmesbury.. Cons: Corrupt management in RDD. Prepare to work your backside off while your line manager, and his/her group of friends, who they have all helped get jobs at Dyson, sit on their backsides drinking coffee and eating cake. You will discover something important and they will take the credit. They disappear a lot at the expense of the company. God forbid if you complain to your line manager or they will find a way to have you sacked. As many people over the years have discovered. I suspect Sir James Dyson is unaware of the bad Apples he has running his RDD department. Great man and a great company that has been infiltrated by some truly awful and wicked people.",Systems Engineer,"Malmesbury, England",reviews,subjective,negative,
9193,9193,,Dyson,18/7/2018,"You get expensive vacuums to try , that’s about it",1.0,"Pros: Sample vacuums and the chance to buy something for 40 dollars. Cons: Unrealistic sales goals, crappy insentives, unorgainzed leadership",Sales Expert,,reviews,subjective,negative,
9196,9196,,Dyson,19/6/2018,"Hilarious ""investment"" in people",1.0,"Pros: No bad spaces (when they're are built). Cons: The new CEO has been banging on about investment in people ever since he took office, emailed earlier in the year about how the low salaries at Dyson would be market adjusted. Hilariously he announced that market adjustment yesterday (be reading off a boring script - Cheers Jim, really showing that passion) and it means 600 (about 5%) people have had a tiny adjustment. These people are probably all the dinosaurs who run the engineering teams, being promoted over purely time served and being horrible people managers so everybody leaves below them. Overall so disappointing to see! Seriously everybody is leaving here due to low salary and bad people management. If you're a young engineer then don't believe the hype join somewhere where you will be allowed to progress.",Advanced Design Engineer,"Malmesbury, England",reviews,subjective,negative,
9199,9199,,Dyson,14/4/2018,Great Company to Work For!,5.0,"Pros: Easy part time schedule, great compensation, great perks, great management, great everything. Very enthusiastic about product and very reasonable as far as worked time goes.. Cons: Must keep up with sales goals but is reasonable and a given.",Product Demonstrator,"Houston, TX",reviews,subjective,positive,
9200,9200,,Dyson,18/5/2018,Dyson Expert,5.0,"Pros: Above average wage with the opportunity to earn a quartley bonus. Work set days and hours each week( Thursday through to Sunday in my case), this really suits me as I get 3 days off together. Very open policy where you feel your opinion counts. Get to work with amazing products and help customers experience them. Weekend are the best as there are more customers to interact with. RDM’s are very supportive and motivational.. Cons: If you don’t want to work at weekends, then this job is not for you. If you are not self disciplined and self motivated this job is not for you.",Anonymous Employee,"Stirling, Scotland",reviews,subjective,positive,
9204,9204,,Dyson,30/5/2018,Worse company I ever worked for,1.0,"Pros: A part from a reasonable salary, I can't find any other pros. I have worked at Dyson for less than a year. From my first day, I realised that it was a mistake to have left my old job. They will make it sound so great to work there at the interview stage.. Cons: Long commute. Very poor management, no real training given when you start, no communication between departments. They will expect you to do extra hours to meet the dead lines (most of the time with little notice) and travel for the business away from you home and family on a regular basis, but don't you dare take 1 extra minute than you are allowed on your 30 minutes lunch break when you can finally be at the office! Staff benefits are taken away one by one despite the company making great profits. They now hire people with no experience or competences for the same job as yours but they will leave you at the same salary level and responsibilities and expect you to train those people from scratch. And I could go on for ever...",Anonymous Employee,,reviews,subjective,negative,
9205,9205,,Dyson,8/6/2018,Corporate Greed at Employers Expence,1.0,"Pros: nice new buildings anf a cafe thats it really. Cons: , The company specialises in selling THEN this so call car, a great company now gone as current companies are going to the wall this company cannot survive without selling and the misery its brought",Technical Support Engineer,"Rochester, England",reviews,subjective,negative,
9206,9206,,Dyson,1/5/2018,Customer Service,5.0,Pros: Opportunity is there if you apply yourself. Products are very good and new technology is always coming which keeps the job exciting. Lots of competition and contests.. Cons: There's never a slow season... it's always busy.,Anonymous Employee,,reviews,subjective,positive,
9211,9211,,Dyson,22/5/2018,Worst company,1.0,Pros: Getting to work remotely. Benefits.. Cons: The management for the support team doesn't care about the workers that play dirty and steal sales from others. They also contradict themselves and put their staff in bad positions with customers. All emails from a certain supervisor were negative. No positivity or encouragement. Very passive aggressive team because they all want their sales.,Anonymous Employee,,reviews,subjective,negative,
9213,9213,,Dyson,16/5/2018,Potential employees BEWARE,1.0,"Pros: Good products, modern open plan office. Cons: Do you want to work for a company that inspires great results from their employees? Do you want clear career progression? Do you enjoy being rewarded for outstanding achievements? Do you want to be treated like an actual human being? Then definitely DO NOT even consider working at Dyson. Senior management are unqualified to their jobs and walk around like they are God’s gift to humanity. Employees are treated like insignificant contributors to the business. There is a strong arrogant culture fuelled by the leadership team. Please apply for a job at Dyson if you... Enjoy being taken for granted and unappreciated. Like feeling insecure and unstable. Take pleasure in being paid below industry standards. Appreciate being reminded that you are lucky to have a job at Dyson. Fancy having no work/life balance.",Anonymous Employee,,reviews,subjective,negative,
9215,9215,,Dyson,16/5/2018,“Smokes and Mirrors”,1.0,"Pros: Great technology based product, with great innovation. Dyson engineers produce products that make a difference and always thinking outside the square.. Cons: Senior management are double faced, great to your face and then they stab you in the back. They make you believe that you are not worthy and that you should be grateful to be employed by Dyson. The most arrogant and self-entitled culture which is supported by senior management. If you like being micro-managed, well this is the job for you. You will need to justify your every move....and you can kiss work life balance goodbye too. They underpayment and overwork their staff. They promise you the world and deliver nothing. You are told to be open, to ask any question but once done, you are shut down and made to feel like an idiot. There is no job security, at any moment they could change the goal post. Don’t be fooled by the brand, what lies deep beneath the surface is a very ugly state of affairs. If you want to end up in endless counselling sessions as a consequence of the mental torment, then this is definitely the job for you!!!! AND ANOTHER THING YOU WONT HAVE THE BACKING OF HR.....they are in each other’s pockets.",Anonymous Employee,,reviews,subjective,negative,
9218,9218,,Dyson,9/5/2018,"Toxic culture, political (promotions not based on merit) & utterly clueless leadership",1.0,"Pros: flat organizational structure leads to great exposure, worked with some great colleagues, pay tends to be above average (to encourage people to stay although staff turnover is high) and staff discount while it lasted. Cons: Toxic culture, political (promotions not based on merit) & utterly clueless leadership",Anonymous Employee,"Chicago, IL",reviews,subjective,negative,
9219,9219,,Dyson,11/5/2018,"If I could get a negative star rating, I would",1.0,"Pros: Your very last working day.. Cons: Welcome to ego city, population: Dyson Senior Leadership. Toxic environment. Toxic leadership. Toxic culture. Do yourself a favour and apply elsewhere.",,,reviews,subjective,negative,
9220,9220,,Dyson,10/5/2018,"Fantastic product, extremely poor leadership",1.0,"Pros: The products are great. It's always easier supporting a brand that has products you can truly believe in. Many of the people that work under the senior leadership team are fantastic! Below senior leadership you'll always be able to find support.. Cons: Current senior leadership. They have very poor interpersonal & leadership skills and lack any emotional intelligence. Asking them for support is useless, you'll find better help by dialling a random number into your phone. The support for the Australian retailer is poor vs trade standards. The company prides themselves on forward thinking however it's only the engineers that do this. If you like to work with teams who forward plan with excellent execution, look somewhere else. Clear career progression paths are non existent. They have no processes in place for this. Salary packages are bellow industry standard.",Anonymous Employee,,reviews,subjective,negative,
9221,9221,,Dyson,5/5/2018,Field service Engineer at Dyson,1.0,Pros: There is none now the job was great until 2014 as we were technical Sadly a bunch of sales people started running the field service. All Dyson products are really good though.. Cons: All about sales and selling to the customers Targeted all the time on sales mainly and if you don't make it over a couple of months put on a PIP,Anonymous Employee,,reviews,subjective,positive,
9224,9224,,Dyson,22/3/2018,Fast moving - challenging - underdog,5.0,"Pros: Cash rich company that invests in developing young people. James Dyson turns up to work every day and still steers the direction of the company. Cons: There are a high number of teams run by middle managers operating in silos. It makes for weird politics and unaligned decision making. The high numbers of imported ‘talent’ from agencies and beauty brands often means you get people who don’t buy into the companies brand success and simply moan about how things are, rather contributing. The company is biased towards growing talent, it has an accelerated programme for people with less than 7 years experience who are prepared to work anywhere in the world...great if you fit this criterion...HR, Performance Management and Recruitment is a Joke (left over from Max Coonze days)...Thankfully Jim is fixing it",Commercial Manager,"Malmesbury, England",reviews,subjective,negative,
9225,9225,,Dyson,19/4/2018,Some animals are more equal than others (UK),1.0,"Pros: People who’ve never worked at Dyson think the brand name is good and it must be great working for Dyson. Good for slackers good at kissing it.. Cons: Don’t join if you’re truly talented. You will be exploited. If you’re not from the Uk, don’t dream about being promoted. Don’t join if you’re not at least getting a managerial title. Nobody ever gets promoted from senior executive to managerial roles.",Senior Animal,,reviews,subjective,negative,
9228,9228,,Dyson,23/3/2018,Don't destroy your dreams,1.0,"Pros: The canteen does some okay meals, and a lot of the staff are great people. Also free time, while waiting for James to ignore anyone elses contribution and for management to make a decision, nervously panicking, and deciding to wait for James to tell them what to do.. Cons: -James Dyson is a control freak that micromanages the brand. Do you want to use your imagination and intelligence to create products or solutions? Then join a different company, as James does not want your ideas, he wants your time, to create his. -The management are lifers!! This brand has an awful processes that bottlenecks with one man, meaning good designers and engineers with ambition leave. If you stay too long you won't be able to function in the real industry. So the best leave and the ambition lacking get promoted early, accepting they are there for life and that the slow, bottleneck approach is good. This in turn means they will not understand why so many people are upset with the process. Also, not much point complaining as they know that all issues start and finish with James dyson, and he won't change. -This is a company that has got lucky a lot. They take young grad's not because the want youth, energy and imagination, but because they don't know the right way to do things, so they accept the dyson way with no questions. In this though they will ruin your chance at a future outside dyson.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
9229,9229,,Dyson,27/3/2018,Worst culture and management I have ever seen,1.0,"Pros: They have a good product, that is it. I have nothing else positive to say about Dyson my experience with them was very negative. Cons: The management in this company and the culture are the worst I have ever seen. No respect for people who work hard and if you get a job with them you are treated like just another number. The turnover is massive and wouldn’t bother applying for a job unless you only wanted a 6 month role because that’s all you’ll want to stay for. The arrogance of this company is next level and I would not recommend this company to anyone unless you were in desperate need for a good vacuum. They do not offer opportunities to develop and if you ask for help you’re told that you’re not capable of doing your role and told to sort it out yourself.",Sales,Sydney,reviews,subjective,negative,
9230,9230,,Dyson,27/3/2018,"Dyson Australia worst culture you could imagine 
Advice to potential applicants avoid like the plague.",1.0,"Pros: Amazing products Excellent marketing Great staff discounts Good company vehicles James Dyson story is very inspiring Flexible work environment Some good staff still left but not many Had an amazing ceo in 2012 but was poached for the US market, went downhill after he left.. Cons: Company culture is nonexistent Management has no idea about reality, only consumed about “hitting the number” so they can get their massive 30% bonuses which is more than they pay most employees for the year. Yet will screw their staff for a couple of grand at the first opportunity. The way they go to market and treat their customers, so arrogant. Don’t care about profitability for their dealers, making them not want to sell the products. Milking aus market for profit to compensate struggling for markets around the world. Unrealistic growth expectations year on year. Decisive management team, one year they gave out awards at the Xmas party to themselves. You had to be in the in-crowd to get one, it was a joke. As an employee they made you feel unworthy in your role. Basically saying how lucky you were to have a job. Expect sales reps to have a degree yet only want to pay 60k. High staff turnover and take forever to find the replacement. Only want a yes man mentality. I think Dyson H/O treat Aus as a penal colony, I’m sure they send their worst here to get them away from England. I could go on, this is just the tip of the iceberg.",Regional Development Manager,,reviews,subjective,negative,
9231,9231,,Dyson,20/3/2018,"If your role involves software engineering / data science, don't work here",1.0,"Pros: Flexible working They pay over the odds for the low skill tasks you end up doing. I think that if you are an engineer (non-software), this can be a good place to work, but Dyson is abysmal at anything software related.. Cons: IT is terrible - it took them 5 months to provide me with a server for a large data science project. And then they tried to take it away 3 weeks later. You also don't have admin access on your laptop, so if you need to install something like python, you'll have to wait weeks. Dyson is very much a windows-based company. If you want to use UNIX you really have to push and there will be little if any support. As far as I can tell, managers do not take their role seriously. My manager only did task management, no feedback or identification of training opportunities. I did not even receive probationary period feedback (just ""it's a pass""). There are no HR processes in place to ensure that managers take their role seriously, and there is very little recourse if your manager was not behaving appropriately (Mine was dismissive, constantly talked over me and ignored my opinions. I spoke to HR repeatedly over a period of 6 months, and they did nothing. My manager and HR's reactions were the main reason I chose to leave.) Dyson is the kind of place where, if you have a good manager it can be a great place to work, but if you don't then you're completely stuck and powerless. If you work in research (RDD), you will be working in a cold double-height warehouse building. With building work going on. I started coming to work wearing thermal layers to take the edge off. Parking is absolutely terrible - get here after 8 and you likely won't find a space. Dyson has such a competitive and blame culture. All of the more senior managers openly hate each other, and don't play well with others. Most business decisions seem to be made for political reasons (i.e. to show others up) as opposed to sensible reasons.",Machine Learning,"Malmesbury, England",reviews,subjective,negative,
9233,9233,,Dyson,11/2/2018,dunno yet,5.0,Pros: erosion of the phone internet seems like a nice guy but he might have been able to to millions of course. Cons: fast pace with the thingy looks like a good plan to hear that the first two jobs I told her d,Sales Analyst,Goma J.B.,reviews,subjective,positive,
9243,9243,,Dyson,1/2/2018,did not meet expectations,1.0,"Pros: The company as a whole is amazing at what it does so naturally, I was really excited when I secured my role but upon starting the vibe and values of my department was not as expected nor was it in line with what I had been told about the company.. Cons: I gave it my all but I cold not do my job with the parameters & tools I was given and nor did i have the support of management to take what I had said (which they told me they agreed with) and to challenge at a higher level. As time went on, working this way, it only got worse and I personally did not enjoy any aspect of my time at Dyson.",Anonymous Employee,,reviews,subjective,negative,
9248,9248,,Dyson,11/1/2018,Call centre agent,1.0,Pros: The team plebs and the team leaders who have left. Cons: The gang that treat you like you are dirt on the ground.,Call Centre Agent,Taren Point,reviews,subjective,negative,
9252,9252,,Dyson,17/12/2017,You learn more about politics than anything,1.0,"Pros: Free gym, subsidised canteen, some talented colleagues (if you are lucky), strong engineering team.. Cons: VERY bad at retaining the good talent. Poorly supported commercial function. Brown nose culture is becoming worse over the years, if you're in non-engineering function, you learn more about relationship management, but nothing else! Incapable senior managers, little career guidance, reward is senior recognition-based not results-based, if you have worked hard but didn't get noticed, than congratulations, you have wasted all your time.",Manager,"Malmesbury, England",reviews,subjective,negative,
9253,9253,,Dyson,13/10/2017,Demonstration  Expert is a great Part Time Job,5.0,"Pros: Not commission based Sharing information with the public about Dyson Technology, if you like talking to people and are good at relationship selling this job is for you. Ability to make in a two days what you would make at many 5 day a week part time jobs 401K with good match. Cons: Opportunity for advancement is limited, best mindset is to view this as a part time opportunity Bonus plan exists but rarely achieved, think of any bonuses received as perk Often very slow to provide supplies needed to be in compliance with dress code and theater set up",Product Demonstrator,,reviews,subjective,negative,
9255,9255,,Dyson,4/12/2017,"Wouldn't recommend, especially IT",1.0,"Pros: Work life balance is generally good - many employees start at 8am and finish at 4:30pm. Casual dress code makes the working environment more relaxed. Inflation based pay rises each year.. Cons: IT has it's 3rd CIO/Global Director in less than 3 years - lots of changes in direction and uncertainty. Very hierarchical, with lots of micromanagement. A bit of an old boys club, where if your face fits you can advance very quickly, but most are completely unable to advance. Very trigger happy with HR processes including firing staff, the turnover is very high. Within 6 months most of the C-Suite were removed. Very untrusting company, where everything you do is monitored in detail, everything is secretive. Increasingly lots of redundancies. Recently across IT, Procurement, Contact Centres. Pay is quite low versus the industry averages. Aside from the good inflation based pay rise, actually pay rises due to great work or promotions are hard to come by.",IT Manager,"Malmesbury, England",reviews,subjective,negative,
9256,9256,,Dyson,10/12/2017,"Inconsiderate, ruthless, drawn out",1.0,"Pros: I see no pros to working for this inconsiderate company. Cons: The company and the leaders don't care about their staff. Salaries are paid month in arrears. Contracts are worded to protect the employer. When leaving the company,takes 2 months to provide a P45. HE department doesn't care. Unresponsive",Sales Expert,"Dublin, Dublin",reviews,subjective,negative,
9257,9257,,Dyson,23/11/2017,Dyson's brand image is the only important thing,1.0,"Pros: The people, the location's lovely: a Michelin starred chef doing the canteen menu. Cons: The entire company operates on James Dyson's view that you should sacrifice yourself for his Company... easy to say when you're a Billionaire, less so when what you do is to make ends meet. HR's role is to ""keep it quiet"" for Dyson PR, rather than support the people who work for the company Most of the senior management have been at Dyson for years and don't know how any other companies operate...",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
9261,9261,,Dyson,12/10/2017,Dyson Expert,5.0,"Pros: Good support, Training, Loan units and a very good reputable company to wok with. Cons: Nothing as issues are always resolved",Anonymous Employee,,reviews,subjective,positive,
9276,9276,,Dyson,9/10/2017,Terrible MGMT,1.0,"Pros: Great products. There's a lot of exposure for employees.. Cons: Arrogant management. Dyson has truly adopted the ""royal and surfs"" mentality. Very low pay with a ton of hours",Marketing,"Chicago, IL",reviews,subjective,negative,
9279,9279,,Dyson,30/9/2017,Full of bullies and blaggers,1.0,"Pros: On site gym, flexible working hours, on job training. Cons: Many of the management team have been at the company 20 years +, they have filled these managements positions due to the time working there and not that they're competent with people (many are technically skilled but have moved onto management positions). The human resources team were no better, I was made to feel like a gear in a cog, that was easily replaceable. I tried for over 2 years to get my salary recognised to the industry average, and I was given all manner of excuses (including my competency) This all led to me leaving the company with mental health issues, as I began questioning my self daily as I had no recognition.",Software Engineer,"Malmesbury, England",reviews,subjective,negative,
9280,9280,,Dyson,16/9/2017,Design Manager,1.0,"Pros: Interesting and challenging work, good people who are willing to go the extra mile. Cons: The company has grown so fast that it's completely lost what made it unique. No real career progression, no reward for long term service. Becoming a very top heavy company with too many opinions so it's difficult to get anything done. Starting to employ lots of so called industry experts who have no interest in developing innovative projects. Poor salaries vs market Lots of politics....",Manager,"Malmesbury, England",reviews,subjective,negative,
9281,9281,,Dyson,16/8/2017,Dyson Expert,5.0,Pros: Amazing Opportunites Great Conferences Superb training to They let you put your own flair to their 'winning sales' method. Cons: Can sometimes be put in bad stores with other sales reps for example 'Shark' or 'Vax'. This makes it harder to attain your goals and bonuses.,,,reviews,subjective,negative,
9285,9285,,Dyson,7/8/2017,Sales( demo),5.0,Pros: The pay was really good. They treated there employees awesome. Cons: The program could have stayed longer.,Anonymous Employee,,reviews,subjective,positive,
9291,9291,,Dyson,25/8/2017,High Tech Product 1980's Business Model,1.0,"Pros: Friendly colleagues Good hours that fitted in with other areas of my life. Cons: Poor management style Berates and bullies staff well under the radar. Ego driven on all management levels High staff turnover Unrealistic expectations Rewards poor performance and ignores good performance/people Expects staff to sell product then gives them a reward (prize) to the value of 2% on ""sale"" days Plays childish games with the staff as their form of encouragement Treats staff like children not fully grown intelligent adults Reactive management styles Belittling management styles Team leaders that spend more time giggling and chatting than offering serious team support Inability to take on a discussion and have a dictatorial attitude that goes against you when you do speak up with a view point Management culture of do as I say not as I do An us and them attitude Extremely high turn over of staff A company that claims to be high tech but runs like a 1980's company. Money driven not customer driven",Customer Care,Cluj-Napoca,reviews,subjective,negative,
9292,9292,,Dyson,24/8/2017,Horrible,1.0,"Pros: Good discounts on latest products. Cons: If you enjoy being bullied, berated and having your self esteem crushed then this is the place for you. The arrogance of management is unfounded. A normal working day is witnessing one of your work mates in tears of being berated. It does not matter how driven or focused you are they will only find fault. The turnover of staff is laughable. There is nothing positive to say about this company. Stay away.",Customer Service Representative,Taren Point,reviews,subjective,negative,
9295,9295,,Dyson,11/8/2017,District manager,1.0,"Pros: Free product Ability to have a great team underneath you who is loyal. Cons: Overworked Underpaid No promotion opportunities Favoritism No direction Managers are racist and try to eliminate anyone of color and ""legacy"" people Constant violation of labor law Not qualified people running business Don't apply if you don't know someone",,,reviews,subjective,negative,
9312,9312,,Dyson,1/7/2017,Dysons Taren Point call centre in Australia,1.0,"Pros: Good staff discounts are available.. Cons: During recruitment, Dyson was promoted to me as a multi-national, multi-billion dollar company seeking to transition into a global tech company. When you think of large multi billion dollar organisations in Australia, you think of companies like Apple, Facebook, Telstra, Commonwealth Bank. All these companies are on the cutting edge of various technologies. Dyson is not like any of these companies, firstly the facilities are poor and dated, something that you would expect out of the 90's. The contact center is a small office attached onto a warehouse where repairs are carried out. They are not a tech company, until very recently, they used a rostering system designed in an excel spreadsheet. During the first week, we were told that Dyson only hires the best and expects outstanding performance from all its employees, and here going above and beyond is the standard. Unfortunately, the pay is not in line with these expectations and they will pay you as close to the award wage as possible. Dyson claims to make superior products to their competitors, and they expect a premium price for the products. This philosophy definitely does not carry over to paying staff a decent wage. They offer pay far behind their multi-billion dollar competitors in Australia. If you have worked in a call centre before, you may be used to having weekly or monthly team meetings to learn about what is happening in the business, and get to know your team-mates and spend time with your team leader. This does not happen at Dyson, there are no meetings. Updates are communicated via email, you are expected to stay up to date on all emails, even though you are never provided any time to read your emails. There is a maximum 5 second gap between calls, and there will be at least 20 people waiting on hold all day, so there will never be a break. If you do not stay up to date on your emails you will be berated and criticised for it. Other people do it, so why can't you? The only way to read your emails and stay up to date is to cut corners and do things like place customers on hold, and then read your email. Management seem oblivious to admitting this, and so the cycle continues. You don't receive much opportunity to review and improve your work as a customer service representative, your Manager will send you call feedback via an excel spreadsheet with some ratings for your call, and an attached copy of the recording they rated. You are not provided any time to listen to the call, and the expectation is that you will do this in your breaks or forward it to your home to review later. The contact centre is desperately understaffed, yet also over budget and cannot increase the maximum headcount, this is despite the above 20% profit Dyson made last year which resulted in a wind fall of hundreds of millions of dollars, which the CEO wrote to the entire company to boast about. Morale is getting worse for staff, as management is clamping down on spending money to appease angry customers with broken parts, as every maximum dollar must be extracted from Dyson customers and retained, yet they can't find money to answer phone calls in a timely manner. Things got so dire before I left that in the last ""quarterly meeting"", a survey was sent around requesting for volunteers to hold the meeting during their lunch breaks, instead of the company needing to provide time to update its employees about the business. Staff who refused were berated by management and told how disappointing it was. Dyson has decided to begin to focus on internal sales, and are implementing sales KPIs into the call centre, as of the time of this review, you must sell 2 finished good products per day. Dyson does not pay any dollar based incentive scheme for these sales. I personally, have not heard of a company that did not offer an incentive scheme to people with sales-based KPIs. Dyson, in Australia at least, appears to be a company focussed on extracting as many dollars as possible from customers, whilst spending the bare, absolute minimum. As a call centre, it is a horrible, depressing work environment and I would advise anyone to avoid it, unless absolutely desperate. I cannot think of a single positive about the organisation, except that it offers good staff discounts and has a cult-like customer base.",Customer Service Representative,Sydney,reviews,subjective,negative,
9319,9319,,Dyson,16/6/2017,Don't believe the hype,1.0,"Pros: Nice office and canteen. Cons: Poor management, Absolutely no loyalty to their staff, Horrible blame culture. Poor overall on boarding process. Also have heard stories of bullying in other departments and other such unprofessional behaviour.",,"Malmesbury, England",reviews,subjective,negative,
9320,9320,,Dyson,11/6/2017,There is one water cooler between about 800 people,1.0,"Pros: I need to write 20 words in this section, the only thing I have to say is that they need more water coolers. Cons: There is one water cooler in the whole of RDD, which is behind a security door requiring finger print scanner access. It's been about 3 months. Apparently James Dyson doesn't like water coolers. GET MORE WATER COOLERS",,,reviews,subjective,negative,
9321,9321,,Dyson,14/6/2017,Expert,1.0,Pros: £10 an hour. They train you for 2 days. Good products to sell.. Cons: Too many targets. Few stay long. Managers are very childish and dont stay.,,,reviews,subjective,negative,
9329,9329,,Dyson,5/4/2017,Tech Expert,5.0,Pros: Really invest in your personal development and growth. Training was superb.. Cons: Did not spend long enough to experience any cons,,,reviews,subjective,positive,
9332,9332,,Dyson,24/3/2017,Design Engineer (Assembly Lead),5.0,"Pros: A lot of responsibility for leading product development, room for creativity and good benefits. Overall Dyson was a great place to learn design work and prototyping methodology.. Cons: The training for how to lead projects and work within the organisation as a whole could have been better, there wasn't a formal approach for getting things signed off. It was also slightly top heavy, in that a review could be scheduled in a very short amount of time and change the direction of the project quickly.",Anonymous Employee,,reviews,subjective,positive,
9333,9333,,Dyson,26/4/2017,Zero flexibility,1.0,"Pros: Decent people to work with. Fairly relaxed work culture. Cons: Location is only helpful for people living close by or specialist engineering roles. If you are east of Malmsbury and have difficulty in travelling, the company is NOT flexible at all (irrespective of what they say during the recruitment stage). It is operated more as a family business so 'you only do what is right for us'. Parking at the site is a huge issue and you will incur large part of your salary if you travel by public transport.",Anonymous Employee,,reviews,subjective,negative,
9334,9334,,Dyson,18/3/2017,Senior Manager,5.0,"Pros: Customer focused, great products & a positive plan. Cons: None really, just keep on going",Anonymous Employee,"Edinburgh, Scotland",reviews,subjective,positive,
9337,9337,,Dyson,29/3/2017,Demonstrator,1.0,"Pros: Great Discount, its weekend work, not horrible for part time work. Cons: Expected to sell, but when you are put at a location with little or no inventory you are set up to fail",Product Demonstrator,"East Hanover, NJ",reviews,subjective,negative,
9347,9347,,Dyson,15/2/2017,"Toxic culture, disregarding people",1.0,"Pros: - there are some great people on the teams (not enough) - employee discount at Christmas - sometimes there's some free stuff, like apples and chocolates.. Cons: This list is based on my experiences and conversations I had with colleagues. - the company is a mess, it seems they base their business decisions on a mixture of luck and ego. - or at least that's what you see because of the unbelievable lack of transparency: no strategy or direction is cascaded down the line. - C-level briefings are uninspired and non-inclusive: working for the company you'll only know as much as anybody reading the news. - diversity is not an aspect: higher management consists of middle-aged white men. No women or PoC as far as you can see. - promotions handed out based on time spent at company not on merit. This is seriously off-putting: how do you expect the good ones to stay if you don't appreciate performance. Oh and it's not an exception that bafflingly incompetent people get ahead. - no performance appraisal: it's really not worth to go above and beyond with your work, because no one will appreciate it; not your manager, not HR. It's simply not part of the culture to cherish exceptional performance. - ridiculous top-secret attitude leads to functional and knowledge silos not sharing which again causes disconnect between functional teams: duplicating efforts, and re-inventing the wheel. - no career development opportunities. No incentive from management or HR to help you grow. - do not in any case ask for help from HR or management: they'll scrutinize you and your request is only seen as a complaint. - and you cannot help your former colleagues moving on as you are prohibited from giving reference on performance. - the underdog culture should not mean that everyone has to carve out their way themselves - this is a ridiculous way to take no responsibility for employees careers. Top-down approach can and should be a part of a healthy company culture. - Management should be a role model in showing inclusiveness and integrity. Instead they lock themselves away in their ivory towers. You'll never see upper management mingling with the employees, having lunch or even a conversation with them. - middle-management is a joke: they are only preoccupied with their own career progression; no leadership skills whatsoever. - Dyson values are empty words: working for companies in the past that took culture seriously I was baffled how most employees and most work was not aligned to the alleged company values. But if you work there do not ever confront management or HR about this or you'll burn yourself. - corporate culture is vilified to the extent that processes and measurement are regarded as unnecessary bureaucracy; it is not - the company is growing at a fast pace but there is still no structured internal communication, no transparency, no onboarding process, no feedback and appraisal process - just individual efforts by a marginal layer. - old-school hierarchy: on the ""lower""-levels you have no impact on even the way you work. Keep your good ideas for a place that listens. - HR: I know you'll be reading this - and won't do anything, because let's be honest: you don't care. There's still a lot of people applying for positions so you don't even have to put minimal effort into talent retention. Not that you care; you get your salary at the end of the day anyways.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
