,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
11229,11229,Cheil Worldwide,19/1/2020,Marketing,5.0,Pros: Media & Marketing & World Wide. Cons: Working Hours & 7Days & 24 Hours,Finance & Administrative Manager,"Cairo, Cairo Governorate",reviews,objective,neutral,,,0.0,-0.1,neutral,negative
11232,11232,Cheil Worldwide,7/1/2020,DO NOT WORK HERE!!!,1.0,"Pros: None at all! Toxic place to work.. Cons: Allegations of inappropriate behaviour, bullying, racial discrimination, salary bias! CEO - inept! Koreans run this place and they are the clients(Samsung)",Account Team,"London, England",reviews,objective,negative,,,-0.7332,0.0,negative,neutral
11242,11242,Cheil Worldwide,7/10/2019,Company to avoid urgently,1.0,"Pros: No advantages at all only inconvenients. Cons: An autocratic management since one year after firing rudely the general manager. The new top management has no vision, no empathy, no capabilities...they ve just broken what was achieved before. More than 30 people have left since one year and it will goes on. Global ambiance is very sad and business perspectives are very low",Chef De Projet,Paris,reviews,objective,negative,,,-0.9431,-0.014876033,negative,negative
11243,11243,Cheil Worldwide,3/10/2019,CHEIL FRANCE SUCH A WASTE !,1.0,"Pros: Working on one of the most exciting brand of the world. Samsung ! Competent people. Fruit baskets every Tuesday ! And very stimulating program Employee of The Year to incentive people to do normally their job.. Cons: Since last year and the brutal eviction of the french COO who had rebuild the agency, the spirit is not the same. New korean CEO has no empathy, no vision and impose a martial management. New COO who arrives 6 months ago is a big talker and a small maker. A lot of unconsistency in the way this duet manages 120 employees. Not a single big idea in one year and a relationship with their first client Samsung which has been severely downgraded due to a total lack of humility. Plus a lot of paranoid processes that are totally in opposition with the expectations of the market : agility, creativity, reflex and adaptation and make the project managers lose a lot of time.",Anonymous Employee,"Saint-Ouen, Ile-de-France",reviews,objective,negative,,,-0.7578,0.057922078,negative,positive
11247,11247,Cheil Worldwide,13/8/2019,Vice President,1.0,"Pros: Stable agency, Practice of Integration. Cons: Lots of changes and processes",Vice President,"Gurgaon, Haryana",reviews,objective,neutral,,,0.296,0.0,positive,neutral
11252,11252,Cheil Worldwide,17/6/2019,Don't even bother going to the interview..,1.0,"Pros: Coffe & Ping pong (...really nothing else). Cons: Well, how to start... - I've been ""sent home"" after discovering a member of my team was ""undermining"" me (harassment, mobbing, call it however you want) for more than 2 months: this person was literally choosing his designs over mine (instead of being a team I discovered we were competitors working on the same brief......), simply because he was more ""senior"" than me. His designs were presented to the client using my visualisation skills, without anyone ever really acknowledging it (our manager at the time was NOT a designer...) and keeping all the merits for himself. Yes, my designs were not chosen from my manager, but from my colleague (who didn't want to show me his works to not ""influence me"" while we were working but was constantly looking at mine while I developed them). When I accidentally discovered what was happening (him chosing the designs and not our manager), I went to HR and senior management. The decision was to keep him and not renew me at the end of the probation for ""not being a good fit for the work"" (I simply faced him after discovering what was happening and refused to help him anymore... and started leaving the office on time! He kept on picking his own designs and said I wasn't good... again him, not my manager!). - the other member of the team and the project manager knew what was happening, none of them moved a finger (or tried to approach me, or gave me any advice, for what matters) - the management is non-existant: my (not designer) manager was constantly insulted from my colleague (on the day I started even) and kept telling me to try to get along with him.... When I left I had to tell him how he was called and was really surprised to hear it... (a leaving present given, for once) - never left the office before 9pm - constant turnover, the good ones rarely last stay after the probation (or are freelancers looking for something else...). People who work there for long are definitely not happy and probably just lazy to find another job. - only koreans and “lickers” really ""progress"" (as if there was anything better to get into apart from a better salary...) - everyone constantly complains about his/her bosses, colleagues and the other teams. Like, everyday? - no teamwork, no enthusiasm, no creativity. There is some talent but usually leaves as soon as possible. I've never felt so bad in any other work experience, never met so many people hating their work/bosses/colleagues, never felt so sad for not being able to find not even one important thing to keep with me for the future. Sad because after 1 month I had already started looking for something else. Sad because I felt my intellectual integrity was being abused for no real reason apart from taking advantage of me and trying to destroy any competition.",3D Designer,"London, England",reviews,objective,negative,,,-0.9881,0.077173913,negative,positive
11261,11261,Cheil Worldwide,21/2/2019,Pretty good,5.0,Pros: You get to experience so much!. Cons: Too much of late work at nights,Account Executive,Seoul,reviews,objective,neutral,,,0.0,-0.025,neutral,negative
11262,11262,Cheil Worldwide,19/3/2019,"Toxic environment, poor management practices",1.0,"Pros: Working with a brand like Samsung is a good stepping stone and learning experience. Cons: Extremely toxic environment with a lot of bullying and harassment. A coworker damaged my property after I reported him to our direct supervisor for bullying. My direct supervisor also retaliated against me when I escalated the issue to HR, after the complaint was ignored. I am required to work over time without any type of compensation. There are several other illegal and unethical practices such as demanding to know the reason I am taking a sick day, demanding use of my personal resources for office work, relationships between managers, client, etc.",Anonymous Employee,,reviews,objective,negative,,,-0.9783,-0.078571429,negative,negative
11270,11270,Cheil Worldwide,27/12/2018,Brand Experience designer,5.0,"Pros: joyful and active working environment. A good place to learn about the big company system and to co-work with other teams and companies.. Cons: this is not a company clocking in 8 hrs a day, very fast-paced and lots of challenge and ppl are smart and hard working. it can be stressful.",Senior Brand Experience Designer,Seoul,reviews,objective,positive,,,0.8316,0.080612245,positive,positive
11286,11286,Cheil Worldwide,23/8/2018,Worst management,1.0,Pros: You can get job immediately. Always vacancy is there. Cons: Hire and Fire system.Job insecurity.,Anonymous Employee,"Gurgaon, Haryana",reviews,objective,negative,,,-0.6369,0.0,negative,neutral
11290,11290,Cheil Worldwide,25/6/2018,Account Director,5.0,"Pros: Best company to work with, You got to learn everyday new with Koreans. Travel across new regions and cities to do so mind-blowing events. Cons: Process oriented, Sometimes it becomes heavy on doing the paper works etc.",Account Director,"Gurgaon, Haryana",reviews,objective,neutral,,,0.6369,0.174545455,positive,positive
11323,11323,Cheil Worldwide,8/10/2017,Field Sales and Training service manager,1.0,Pros: It was the biggest business mistake I have ever made.. Cons: I don't like to think about that job experience.,Anonymous Employee,,reviews,objective,negative,,,-0.5439,0.0,negative,neutral
11326,11326,Cheil Worldwide,6/8/2017,Dynamic Agency,5.0,"Pros: Great, dynamic agency with a big future ahead. Benefits from technological and Korean roots.. Cons: Too much focus on one client.",Anonymous Employee,,reviews,objective,positive,,,0.8519,0.2,positive,positive
11331,11331,Cheil Worldwide,23/7/2017,Bad Management Cheil Spain - Alcobendas (Madrid),1.0,"Pros: I can only give them a star as the office is really modern and hhrr department explained to me very well my contract and some benefits.. Cons: My manager didn't have any experience as a leader so I had to deal with difficult situations: low training, bad manners and whispers and bad comments about previous colleagues. It is was a shame as I did really like the job but I had to quit. They always contract you on a temporary basis as they say it is due to the Korean rules. The trial period is 6 months.",Anonymous Employee,Madrid,reviews,objective,negative,,,-0.6436,-0.159166667,negative,negative
11353,11353,Cheil Worldwide,10/11/2016,Worst Employer ever,1.0,"Pros: It may sometimes help that it is a part of Samsung for next career. People are well-qualified.. Cons: Typical Korean company. Long working hours, no efficiency, vertical hierarchy, low salary, military culture, China wall between management and staff.",,,reviews,objective,neutral,,,0.2263,-0.063333333,positive,negative
11355,11355,Cheil Worldwide,3/11/2016,Good to have on CV but not long term job,1.0,"Pros: Working with Samsung, good to have on CV. Cons: No good leadership too much politics too strict, hierarchical No space for creativity No career opportunities",,,reviews,objective,neutral,,,0.6597,0.183333333,positive,positive
11360,11360,Cheil Worldwide,22/9/2016,CSD,1.0,Pros: Moneys paid are high. The main client Samsung is big account. Cons: Had a terrible time with the expait where one of them hit me on my hand and there was no action taken till data. After getting drunk the same expait came back to office and my immediate superior with out a reason called me back to office and bot of them were in office in drunk state. Apart from that several times I had been asked to stay back without a reason in office. Under such circumstances even after complaining to the MD no actions have been taken. I was forced to resign.,Csd,"Gurgaon, Haryana",reviews,objective,negative,,,-0.8689,-0.088222222,negative,negative
11370,11370,Cheil Worldwide,10/2/2016,Senior Retail Strategist,5.0,Pros: able to improve skill sets in Marketing while planning and executing scaled projects. Cons: too much work but worth it,Senior Marketing Strategist,"London, England",reviews,objective,neutral,,,0.5106,0.333333333,positive,positive
11371,11371,Cheil Worldwide,28/1/2016,great company,5.0,Pros: 2 hour lunch individual flexible working hour(need to fill 40 hours a week). Cons: can't think of any cons,,,reviews,objective,neutral,,,0.2263,0.0,positive,neutral
11392,11392,Cheil Worldwide,2/9/2015,Terrible toxic working environment,1.0,"Pros: The Australian Cheil employees make it a brilliant place to work but the client makes it a toxic unbearable environment. Cons: Toxic client, lack of clear direction from regional and head office. Samsung as a client ruins the working relationships and wears people down",Anonymous Employee,,reviews,objective,neutral,,,-0.25,0.138888889,negative,positive
11397,11397,Cheil Worldwide,5/6/2015,Review,1.0,"Pros: exposed to big clients such as Samsung. Good compensation & benefits if you are an expat.. Cons: only one big global client - samsung. Super political, competitive and selfish environment to work. no culture and no opportunities for non executive levels.",Anonymous Employee,,reviews,objective,neutral,,,0.7096,0.059259259,positive,positive
11400,11400,Cheil Worldwide,6/4/2015,In general very good work experience,5.0,Pros: Many TVC / Print shooting opportunities. Cons: Sometimes need to work overtime,Account Manager,"Beijing, Beijing",reviews,objective,neutral,,,0.3818,0.5,positive,positive
11404,11404,Cheil Worldwide,8/2/2015,Account Manager,5.0,Pros: International agency network with nice benefits. Ability to increase sales with cross- and upselling.. Cons: Very Sales driven. KPIs were hard to reach. Management by crisis.,Anonymous Employee,,reviews,objective,neutral,,,0.5574,0.101666667,positive,positive
11410,11410,Cheil Worldwide,10/5/2013,no compliance what so ever,1.0,"Pros: hard to find, well.. glass walls between Korean expat and local hires.. Cons: Company makes you work without proper visa and plays you guilty trick if you question appropriateness of procedure as if you are not so dedicated to the Company. No compliance is there.",Finance Manager,Vienna,reviews,objective,negative,,,-0.7731,-0.197916667,negative,negative
11412,11412,Cheil Worldwide,23/4/2011,Horrible,1.0,Pros: Can' think of any. Could do some good projects.. Cons: Pulls you down on professional ladder several rungs,,,reviews,objective,neutral,,,0.4404,0.161111111,positive,positive
11434,11434,Circles.Life,30/6/2022,Red Flags Everywhere,1.0,"Pros: You get to work with Singapore. Cons: Waterfall product engineering, big upfront design and plans - a comparatively recent startup needs to undergo digital transformation for years? Unlike modern product companies, teams on the ground have little real autonomy and ownership/responsibility over outcomes. Mentality cultivated is churn more lines of code and resolve production tickets as quick as possible - no thought for the future and no sustainable engineering skills. Hiring talent difficult than peer competitors - quality outflow outsizes inflow many times. Horror stories of CSOP (company stock option plan) - not transparent, vested options but unable to exercise. Low product discovery and scaling capability - cannot remember the last time Circles was on the news. CTO writes fancy ivory tower newsletter that has nothing to do with what's happening on the ground. Labour arbitrage @Sri Lanka is not giving value as expected.",Engineering Manager,,reviews,objective,negative,,,-0.8618,0.027864583,negative,positive
11443,11443,Circles.Life,14/5/2022,engineering-driven company is far from truth,1.0,"Pros: gd press coverage in media 24/7 talking about improvement. Cons: IS NOT engineering / product driven. Sales, marketing, top-down management comes first zero visible technical debt because engineers over time to make up for it",Engineer,,reviews,objective,neutral,,,0.128,0.125,positive,positive
11451,11451,Circles.Life,9/4/2022,Shady company,1.0,"Pros: - Your experience may vary. I reported to caring managers but I have heard many other horror stories from other teams. - Many young employees, can be fun and vibrant (again, depends on your team) - Many learning opportunities (because there is nothing in place, good/bad depending on your perspective). Cons: - Does not feel like the management knows what they are doing. Long-term plan changes every quarter. - Benefits is pale in comparison to industry standard. (No flex claims, no dental claims, the only benefit you get is mobile phone claim) - Wants to build a ""SaaS"" product but does not have the correct pool of talents to achieve this goal. Felt like I was sold a dream that will not materialize. - Shady practices with the whole CSOP initiative. It was not clearly explained, many questions not answered, felt like the company is withholding information on purpose. When you are offered shares or cash, PLEASE TAKE CASH. Saves you the trouble of chasing for information and avoid being lured into a trap of your ""vested"" options expiring.",Senior Software Engineer,Singapore,reviews,objective,positive,,,0.8507,0.118039216,positive,positive
11452,11452,Circles.Life,29/3/2022,Think thrice,1.0,"Pros: quite Customer centric and focused. Cons: distressing legacy, innovation very difficult, good ppl left, hard to replace little skills proper engineering culture should have, hero culture give me imposter syndrome when searching for other opportunities",Senior Software Engineer,,reviews,objective,positive,,,0.8265,-0.069270833,positive,negative
11458,11458,Circles.Life,19/2/2022,This is a Fool's paradise!,1.0,Pros: * Some software engineers doesn't know what is happening and feels great about the company & the tech leadership and is spreading the positive news/reviews.. Cons: * Stone age engineering practises * Toxic culture * Poor tech leadership right from the CTO to middle management * Zero learnings.,Senior Software Engineer,Singapore,reviews,objective,neutral,,,0.6808,0.182597403,positive,positive
11461,11461,Circles.Life,17/2/2022,"Tech leadership can't be trusted, exit ASAP",1.0,"Pros: Learn politics so that will craft you to work anywhere. World class political leaders in Tech to learn from. Lot of leadership videos, motivation talks to learn from.. Cons: The top leadership in tech doesn't paint the right picture, always plays mind games and always come with a hidden agenda. Bringing impotent leaders from Friends and Family to spoil the entire culture, resulting in very toxic culture. Poor pay and 24/7 firefighting culture.",Engineering Manager,"Tampines New Town, ",reviews,objective,neutral,,,0.3477,0.059863946,positive,positive
11464,11464,Circles.Life,11/2/2022,Very bad engineering culture,1.0,"Pros: Learn to work like a slave.. Cons: there is a plenty not sure what all to write. Poor leadership in tech, Zero learning for engineers. Some people are trapped by their marketing. Time to leave.",Software Engineer,Singapore River,reviews,objective,negative,,,-0.7321,-0.283333333,negative,negative
11471,11471,Circles.Life,27/10/2021,Great place to learn,5.0,Pros: They give you a lot of responsibility from day 1. Cons: The company moves too quickly and they often lose focus. There's always a sense of rush everywhere and people feel overwhelmed.,Marketing Executive,Singapore,reviews,objective,negative,,,-0.3612,0.333333333,negative,positive
11473,11473,Circles.Life,6/11/2021,Bottom of the Barrel Engineering Practices,1.0,"Pros: - People are nice - Good story and mission. Cons: - No automated tests, culture around dev testing, local testing, manual QA - Architecture is messy, all distributed systems are coupled and deployed in lockstep - ~5 years of legacy code without any safeguards, there is no way to refactor - Unpaid and unhealthy on-call. Phone rings 10 times a day at any time. Is this legal? - Fixation on process instead of technical excellence and value - Constant whack-a-mole game, don't learn proper skills - Due to all these attrition is high, titles, pay and recognition are very inflated and difficulty attracting the best talent - Most people don't see or acknowledge the problems - As every day passes the problem compounds, there's no sign of improvement. uphill just gets steeper and steeper.",Senior Software Engineer,Singapore,reviews,objective,neutral,,,0.7118,0.1521875,positive,positive
11476,11476,Circles.Life,28/10/2021,A Company Filled with Incompetent Leaders,1.0,"Pros: The MC policy when you are sick.. Cons: - Incompetent people are promoted to be leaders - Change of direction is very frequent - constantly looking for secret formula to success (e.g. When CTO read a new book (The Phoenix Project), he would change his direction of the whole engineering team to do what the book says) - Every change in direction was implemented half-baked, no vision and tenacity to see things through - Security is taken for granted (security and integrity can be deprioritised to chase after revenue - even devops can see it) - CISO (self-proclaimed) has severe insecurity issues - whenever something happens, he would ""arrow"" the work to his staffs and micromanage them - CISO's attitude changes daily - dependent on how CTO treats him the day before - CTO loves to play favourites - only wants to surround himself with people that agrees with him, constantly toying with the CISO with career progression, salary increment, bonuses - Lousy benefits (can't claim dental, minimum 14 days annual leave, etc) - COVID restrictions not observed (e.g. senior management asked everybody to come back to office to work, claiming on essential services. SafeEntry not enforced, safe distancing not enforced, employees do not wear masks in office) - Too many fresh grads that joined the company got promoted too fast (no real-world industrial experience) - Engineers are burnt out, worked through the night, over weekends - No work-life balance - nobody respects the working hours, annual leave and weekends boundaries - Senior management initiates a lot of open-hours, townhalls, 1-1s, but did not take any feedback from the ground seriously. CTO and his band of yes-men dismiss everything as ""it is your responsibility to achieve this/that"" - No salary increments (even for those that have been working there for more than 2 years) - Major lack of resources",Engineer,,reviews,objective,neutral,,,0.1523,0.03323839,positive,positive
11478,11478,Circles.Life,16/9/2021,"A sham, a puff, and everything that amounts to nothing",1.0,"Pros: Can't think of anything, seriously. A lot of huff and puff, promises and smokescreens initially.. Cons: Broken promises, founders who don't agree on anything yet have no guts to tell each other and their teams, leaving them to figure things out on their own. These folks don't really know how to run a company",People and Culture,,reviews,objective,negative,,,-0.4423,-0.009722222,negative,negative
11480,11480,Circles.Life,17/7/2021,Yes this is how a startup should be.,5.0,"Pros: If you want to understand what is happening inside Circles.Life, I really recommend the people to read the book ""Inspired"". You will always hear this phrase at least once a week from the Leadership Team, ""Imagine if you are the CEO of Circles, how will you decide in such a situation?"", This clearly indicates the mindset of the Leadership team, how to treat the Employees. Personally, I can experience that.. Cons: There are some communication barriers between the upper management and the employees, but the management is trying to break them, through monthly feedback, open office hours, etc., Slowly the employees are getting trust to provide real feedback.",Senior Android Engineer,Singapore,reviews,objective,positive,,,0.848,-0.011111111,positive,negative
11486,11486,Circles.Life,12/7/2021,Worst company to work for….,1.0,"Pros: The is nothing good about this company. Currently, looking to leave once new job is secured.. Cons: The company lives in their own own world. They are oblivious to what goes on in the outside world. The Founders talk a lot but fail to walk the talk. Their leadership team is too full of themselves such that they think they are better than they actually are. CTO thinks he is a great leader, when he doesn’t know what it means to be a leader. Team is too young and does not know what a drives a company to success. They are also a racist company given the recent ad controversy. This is not a Singapore company. Majority of them are foreigners who do not know Singapore Labour laws. Ministry of Manpower should investigate this company. Lastly, their offering is flawed. Information security is not secure which can result in data loss. They have blatantly lied to customers for meeting security standards when they do not. Integrity is definitely not part of this company.",Anonymous Employee,,reviews,objective,negative,,,-0.5954,0.119318182,negative,positive
11488,11488,Circles.Life,25/6/2021,Don't get buttered up by the vision and waste your effort here,1.0,"Pros: Other than the SaaS idea, nothing else is good about the company.. Cons: Founders have the I am higher class than you attitude. They will complain straight to your managers while keeping the smile in your face. CTO is bringing in all his good pals to take the top positions. Either you get into their good books or else be prepared to face roadblocks at various junctures. Be prepared for the lack of psychological safety while working here. Often you hear people being asked to leave for poor performing or not align to the company vision reasons but the fact is that you stepped on the CTO pals tail and they will find all kinds of excuse to let you go. Execution is extremely bad and you have all the questionable engineering practices and short cuts leading to all kind of firefighting all over the place Feature factory but all the new features are buggy and just patch work. Often a feature gets into production due to product requirements but then all kinds of bugs/problems occur leading to even more ""workarounds"" and more of tech debt The rewards framework is only based on role expansion or promotion. Don`t expect to get yearly adjustments or good company performance bonus (same bonus % throughout the whole company). Role expansion requires you to be double/triple hat for a mere 5% - 10% increment. During the whole covid period the engineering team tries to get you to work in office as the top level prefers that. However 90% of the company works in the office without masks, safe distancing, temperature checks and even safe entry enforcements! This is especially prevalent with the senior leaderships (CxOs) who are mostly in office daily without mask, meeting people in large groups all the time. When such issues are raised to the leadership during feedback/townhall/open hours leadership response are lack lustre.",Engineering,Singapore,reviews,objective,negative,,,-0.8876,0.17216141,negative,positive
11491,11491,Circles.Life,24/6/2021,"please, really dont.",1.0,"Pros: the startup life, where you can to learn alot. Cons: the negativty by the cto",Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
11493,11493,Circles.Life,18/6/2021,Join if you wish to ruin your mental health,1.0,"Pros: Good individuals in most of the teams. Cons: Horrible leaders, including CTO Company feels employees are obliged to overwork and work at their 110% even outside of office hours No standard salary hierarchy . Some are severely underpaid while some are unjustifiably overpaid Well being of employees are non existent. Leaders see it as a norm that employees are working OT all day, everyday and including weekends and PH. When asked if employees can have time off for mental health, CTO responds that it is the individual’s responsibility to take care of his mental health. No yearly salary review or increment. They counter offer with unreasonably high salary when employees try to leave in a desperate attempt to not lose more employees.",Anonymous Employee,,reviews,objective,negative,,,-0.4482,-0.011666667,negative,negative
11497,11497,Circles.Life,24/5/2021,A quick experience sharing....,1.0,Pros: Many snacks/drinks/fruits to choose from daily. You get to enjoy team lunch and cakes regularly.. Cons: Poor management and working culture is far from best. Lacking proper planning for future projects and planning.,Product Executive,Singapore,reviews,objective,neutral,,,0.6486,0.177777778,positive,positive
11507,11507,Circles.Life,9/4/2021,"Poor Management, Political Environment & Bad Compensation policy",1.0,"Pros: - Ambitious product roadmap (Country launches & SAAS) - One of the best digital telco experience - Customer centric - Inspiring CTO, shows you how to do things - Few passionate engineers around who makes the environment better - Unlimited snacks for employees. Cons: - Political environment - Execution is always poor. Be it country launches/Feature launch. Engineering team has to - Everyone tries to do something to meet OKRs which might not help the overall Engineering growth - No co-operation within teams - Teams get very political when it comes to supporting each other - No space for improvement, just run behind business - Quality of hire is extremely poor. - Lot of pressure to hire in new location where quality of candidates is sub par. - Hiring decisions are made mostly based on feedbacks gathered from referrers and not based on the interview performance - Management talks a lot of improving the culture, but no actions put in place. - No actions taken to control attrition. - Bogus Employee recognition programs. only engineering managers & Leads are rewarded. - Many are under paid. Not everyone is treated equally wrt compensation.",Anonymous Employee,Subang Jaya,reviews,objective,neutral,,,0.7594,0.089152893,positive,positive
11510,11510,Circles.Life,30/3/2021,Very unstable and nothing that recruiters promise,1.0,Pros: You will be promised a lot of things while hiring. Cons: None of those promises will be delivered.,Software Development Engineer,Singapore,reviews,objective,neutral,,,0.0813,0.0,positive,neutral
11511,11511,Circles.Life,25/3/2021,Never again,1.0,Pros: Loads to learn and grow. Cons: Politics from all the way from founders to developers,Consultant,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
11514,11514,Circles.Life,1/3/2021,The Fyre Festival of Telcos,1.0,"Pros: After 2 years, the only pro I see left in the company is the sense of camaraderie among colleagues that think alike and different to the management of the company. 2 years ago there was a sense of purpose to actually deliver a better product, but that is lone gone. Mainly due to the endless pivots and short-sighted ideas the founders attempt to launch and believing the management they've put in place will deliver, when in reality they are not suited for their roles or the objectives of the company.. Cons: The culture of the company is the worst I have seen. Toxic, and it is a pure reflection of the many insecurities the founders have and their urge to make an exit rather than building the company they boast about in the townhalls, and no one believes them. This comes partly because they do not have management experience, and mostly because they've put in place managers who merely act as ""yes-men"" and are grossly incompetent. This results, in managers becoming extremely political because they are continuously scrambling for resources to cover up for their lack of knowledge. They started with an amazing product to bring down costs vs big telco players, but it was as clear as daylight that the big players in the market took a nanosecond to adjust prices and compete. Now Circles is not growing its subscriber base since mid 2020, furthermore it is disregarding it's other markets (Taiwan is closing) because they realized that the MVNO model doesn't work any more. Take a look at their marketing strategy, it is as simple as throwing money at subscribers to keep them. Not sustainable in time. This has pushed the founders to pivot to the B2B model and become to big telcos, what Grab & Uber are to the ride hailing industry. They boast about their Circles-X platform and how they can solve the 20-year old problems the industry has had. However, as we all know, all of Circles' tech is based on Oracle (+90% of it). Even to the point that Circles doesn't even have a registered IP because it did not develop anything. Then there's the CSOP plan which everyone bought into thinking they had upside in the company. Only later to find out that the plan had many irregularities, specially after the company brought in a private equity fund. Word around is that CSOPs are worth nothing because they are not tied to equity, but also that the Founders have cashed out in the latest funding round. This is very frustrating. Then there's HR & Talent, which continuously keeps on walking out the door because they become frustrated or because they are tired of the politics and having to deal with the incompetency of managers and the lack of willingness of founders to listen to alternative points of view. This only leaves the wrong type of people in the company, or those who need to stay in it because of EP issues, and that number is significantly high and founders use that as leverage when negotiating salaries.",Anonymous Employee,,reviews,objective,negative,,,-0.9869,-0.005344561,negative,negative
11515,11515,Circles.Life,24/2/2021,Avoid if you can,1.0,Pros: The company is in a hyper-growth stage. Cons: Work 12- 15 hours a day.,Senior Software Engineer,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
11518,11518,Circles.Life,9/2/2021,Best company to work to loose your work life balance and be fooled by bunch of lies,1.0,"Pros: - Always the environment is very sweet with sugar quoted lies - Can become great at FIRE FIGHTING instead of solving problems - Will become proficient in finding loop holes and managing the sinking ship rather than fixing it.. Cons: I doubt if the space is enough to cover all of them here - Right from the Hiring till the exit of the employee the company is just surviving on selling lies to its employees - The tech recruitment team would promise something during the interviews and when you ask them for the promised pointers, those would not be honoured and the answer would be ""WE ARE CHANGING and THINGS HAVE CHANGED ALOT and now we cant honour them"" - Most of the efforts spent last year by the top management were spent on firing and closing down the offices - No proper methodology followed in firing as well, even the top rated employees were asked to leave though they still harbour very poor and low talented folks, but preach ""HIGH PERFORMING CULTURE"" - New CTO needs a mention here, even his words can't be taken into confidence as well, as they turned out to be biggest bunch of lies of the lot. - No recognition for hard workers in terms of financial benefit or job security - Please dont bring or even consider the CSOP's for anything - Completely run by few set of employees who are with the organisation from a very long time - No growth trajectory defined for any roles - Managers were made scape goats based on pulse check scores - Too much bureaucracy in day to day works - Non Tech founders who dont understand the real issues at the ground level - Tech leadership, never bothers about tech debt and just keeps on delivers bad code - No motivation to work - Monthly townhalls are full of lies where the word TRANSPARENCY is a mere word which has its different meaning altogether. - Finally orchestrated positive reviews here on glassdoor to counter the negative reviews Many more........",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.6694,0.096428134,negative,positive
11519,11519,Circles.Life,16/2/2021,Not Recommended,1.0,Pros: No reasons to work here. Cons: Do not join this company,Software Engineer,Singapore,reviews,objective,negative,,,-0.4745,0.0,negative,neutral
11523,11523,Circles.Life,4/2/2021,Not Recommended,1.0,Pros: No Pros I can think of.. Cons: No work-life balance. No salary hikes.,Software Engineer,Singapore,reviews,objective,negative,,,-0.6808,0.0,negative,neutral
11530,11530,Circles.Life,18/11/2020,Not a place for A players.,1.0,"Pros: * Mobile bill reimbursement. * Some for the leads/managers are good, but most of them have already left the place.. Cons: * Toxic culture created by senior leadership team, they need a bunch of people who blindly follows them. * Too much politics. * Zero tech learning * Office location is in a warehouse and software engineers are slaves working there. * All leadership hires are just friends and acquaintance of the CTO. * The leadership team claims to be experienced but failed to deliver career path even after spending 1 year on it. * Doesn't know how to use the right talent. Circles was able to attract good talent, but doesn't know how to use them, this is because of the in-experienced senior leadership. * No job stability (psychological safety). If you question the CTO, you are no longer in the company. * Engineering in Singapore will be closing down soon, because the Srilankan CTO is expanding in Srilanka.",Software Engineer,Singapore,reviews,objective,positive,,,0.9194,0.210846561,positive,positive
11531,11531,Circles.Life,17/11/2020,In circles.Life there is fullstop before your life.  you got what i mean ?,1.0,"Pros: Hardly any apart from the mobile bill reimbursement. Cons: bad product ideas pitched. everything revolves around 20GB data products. CEO also spoke about very high goals and stuff but in reality, they also know they are lying. Very bad hierarchy and teams get shuffled every other week with just fancy names like growth track alpha track and so ... but nothing works. CEO and management just playing around the employees and structure and that impact the delivery from engineering but they blame it on employees. Also they tell you you are not fit for fast paced environment. but in reality they don't know just changing the structure doesn't mean anything. fast pace means launching new products and not the launching the same product in different flavours. as everyother reviewer mentioned, you don't expect the work life balance here. few people are ok with this slavery kinda workstyle but they get appraised for that. and relatively make you bad performers. in short in circles.Life just notice there is full stop just before 'life' word and they are very good to make you feel the same way. just giving it 1 star as there is not way to rate below that",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.939,-0.046740152,negative,negative
11532,11532,Circles.Life,6/11/2020,CSOP scam,1.0,Pros: once upon a time there were some good folks who created some best practices. now those folks are no more and those practices are being ruined by new amateur engineers.. Cons: Biggest CSOP scam they have done. Don't fall for what HR says. Ask any former employee like myself on linkedin who has spent more than 2 years there and got nothing till date except that a promise for future which keeps extending few months every now and then. Be ready for a day when HR will come and say you know we promised to pay to $x amount of salary per month its written in your offer as well but we can not pay you this amount as there is no budget. And the employee can not do anything except if you want sue them. but who does that right ?,Senior Software Engineer,Singapore,reviews,objective,neutral,,,0.3291,0.168506494,positive,positive
11536,11536,Circles.Life,6/10/2020,"Do not join, engineering is getting outsourced to Sri Lanka office!",1.0,"Pros: Mobile bill and device reimbursement.. Cons: Too much hierarchy, as other reviews have mentioned there are multiple managers to manage a single person. None of them has any people management experience. CTO is brining all his friends to the company. They are moving the engineering work to Srilanka. There is a high chance that they might fire all the engineers in the Singapore office or force them to leave. Founders have no spine, despite CTO doing things at his will they are not even saying a word. CEO is a big mouth person who does not have any skill on how to run a company other than talking random stuff. People are getting hired randomly in Srilanka office (mostly friends or friends of friends) even if some of the candidates are not good. They are still rolling out the offers. Only god can save this company!!!!",Senior Software Engineer,Singapore,reviews,objective,positive,,,0.8901,-0.054725275,positive,negative
