,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
211,211,Dyson,2021-05-31,Steer away from this company if you wish to grow! One of the good for nothing company to work for,1.0,"Pros: Only Pro is really good salary & incentive structures during season period. But that's also a con, more on it in cons segment. Employee discount is one of the best but who cares as their products have become the worst quality that requires maintenance & service every 6 months. What good is a product if it doesn't function without issues. Yearly increments are upto the mark.. Cons: The list is huge!! 1) No Work Life Balance - They expect you to work 24x7, at least according to the Customer service Director. You get constant calls on your day off (week-day) asking for queries and requesting to take up a cx call just because it's escalated! All meetings are scheduled on your week off and you are expected to join them! That too at 8:30AM in the morning! Who sets an official meeting at 8:30 AM when the working hours are from 9:30 AM thay too on a day when so many are on off? If you don't join the meeting, you are constantly called upon on your phone to attend the meeting by your manager,. The meeting lasts for 5 minutes with only good for nothing data discussed. You'all share Pulsey survey regularly on how to improve Work Life balance, but what implementation is done? 2) You don't get Sundays as week off, I mean come on! All services are over video call now, and they think customers will return back the machine if they don't get service on Sunday! The customers can wait a day if they are informed properly! The Director sets an example from his initial days of starting work that we have to be available all the time as this ensure we grow in our careers. He says that we used to hog our back off, roaming on bikes & public transport to service customers. Oh come on, times have changed, so has quality of service provided. The only thing that hasn't changed is the Old man mentality of management. 3) Inexperienced Managers: The company exploits a lot of fresh out of the boat graduates, and hog them to work round the clock as the company knows that they are paying good money and get the employees to work like slaves. Immediate team managers are just promoted doesn't know anything with lot of ego issues. They expect you to do anything they ask for, including micro-managing their work when they are in-efficient in managing. Managers do not know how to manage a team and they think we owe our lives & time to the company. Things used to be much better during the initial launch of the company. But now, with so many efficient people left, especially Rana, the company's standards & quality have gone down the drain. 4) Promotions: Don't expect promotions until 2 years, and even if you get promoted the job description is the same. Why have a promotion then? Your appraisals are solely based on biased feedback from managers and KPI doesn't matter anything. Only petty politics & favourable people get promoted. Even if you achieve your goals, it's never high enough for the company. 5) Contact center team is one of the worst in the industry. Insufficiently trained & brought live & direct to work. And they mess up big time, you end up doing half their work. For every repair call, they add ESCALATED. 6) This is one of the worst companies to work for. There's no growth even when you achieve all KPI's. Your manager, who used to be Field Service Engineer first thinks that we are working in this company for the our own good. Little does he know that we are working for the betterment of the company at the same time. Novice manager, with ego issues, no clear communication provided and withholds information that needs to be circulated. Incorrect Job Descriptions: Service Engineers? Really? Should have named the title - Demonstration Technicians. B.Tech graduates are meant to attend video demonstrations of Dyson products to owners? Why? Why not save up money and hire non B.tech graduates? How do you expects employees to stay and work up the ladder when there's no opportunity to grow? Service is just a mislead here. The North team, is a JOKE. Bunch of people who cares of only their schedule and move on requests to others. Can't handle anything on their own. Overall, the company is filled with lost, deluded and loser employees",Service Engineer,New Delhi,reviews,subjective,negative,en,"['Pros', ':', 'Only', 'Pro', 'is', 'really', 'good', 'salary', '&', 'incentive', 'structures', 'during', 'season', 'period', '.', 'But', ""that's"", 'also', 'a', 'con', ',', 'more', 'on', 'it', 'in', 'cons', 'segment', '.', 'Employee', 'discount', 'is', 'one', 'of', 'the', 'best', 'but', 'who', 'cares', 'as', 'their', 'products', 'have', 'become', 'the', 'worst', 'quality', 'that', 'requires', 'maintenance', '&', 'service', 'every', '6', 'months', '.', 'What', 'good', 'is', 'a', 'product', 'if', 'it', ""doesn't"", 'function', 'without', 'issues', '.', 'Yearly', 'increments', 'are', 'upto', 'the', 'mark', '..', 'Cons', ':', 'The', 'list', 'is', 'huge', '!', '!', '1', ')', 'No', 'Work', 'Life', 'Balance', '-', 'They', 'expect', 'you', 'to', 'work', '24x7', ',', 'at', 'least', 'according', 'to', 'the', 'Customer', 'service', 'Director', '.', 'You', 'get', 'constant', 'calls', 'on', 'your', 'day', 'off', '(', 'week-day', ')', 'asking', 'for', 'queries', 'and', 'requesting', 'to', 'take', 'up', 'a', 'cx', 'call', 'just', 'because', ""it's"", 'escalated', '!', 'All', 'meetings', 'are', 'scheduled', 'on', 'your', 'week', 'off', 'and', 'you', 'are', 'expected', 'to', 'join', 'them', '!', 'That', 'too', 'at', '8:', '30AM', 'in', 'the', 'morning', '!', 'Who', 'sets', 'an', 'official', 'meeting', 'at', '8:', '30', 'AM', 'when', 'the', 'working', 'hours', 'are', 'from', '9:30', 'AM', 'thay', 'too', 'on', 'a', 'day', 'when', 'so', 'many', 'are', 'on', 'off', '?', 'If', 'you', ""don't"", 'join', 'the', 'meeting', ',', 'you', 'are', 'constantly', 'called', 'upon', 'on', 'your', 'phone', 'to', 'attend', 'the', 'meeting', 'by', 'your', 'manager', ',', '.', 'The', 'meeting', 'lasts', 'for', '5', 'minutes', 'with', 'only', 'good', 'for', 'nothing', 'data', 'discussed', '.', ""You'all"", 'share', 'Pulsey', 'survey', 'regularly', 'on', 'how', 'to', 'improve', 'Work', 'Life', 'balance', ',', 'but', 'what', 'implementation', 'is', 'done', '?', '2', ')', 'You', ""don't"", 'get', 'Sundays', 'as', 'week', 'off', ',', 'I', 'mean', 'come', 'on', '!', 'All', 'services', 'are', 'over', 'video', 'call', 'now', ',', 'and', 'they', 'think', 'customers', 'will', 'return', 'back', 'the', 'machine', 'if', 'they', ""don't"", 'get', 'service', 'on', 'Sunday', '!', 'The', 'customers', 'can', 'wait', 'a', 'day', 'if', 'they', 'are', 'informed', 'properly', '!', 'The', 'Director', 'sets', 'an', 'example', 'from', 'his', 'initial', 'days', 'of', 'starting', 'work', 'that', 'we', 'have', 'to', 'be', 'available', 'all', 'the', 'time', 'as', 'this', 'ensure', 'we', 'grow', 'in', 'our', 'careers', '.', 'He', 'says', 'that', 'we', 'used', 'to', 'hog', 'our', 'back', 'off', ',', 'roaming', 'on', 'bikes', '&', 'public', 'transport', 'to', 'service', 'customers', '.', 'Oh', 'come', 'on', ',', 'times', 'have', 'changed', ',', 'so', 'has', 'quality', 'of', 'service', 'provided', '.', 'The', 'only', 'thing', 'that', ""hasn't"", 'changed', 'is', 'the', 'Old', 'man', 'mentality', 'of', 'management', '.', '3', ')', 'Inexperienced', 'Managers', ':', 'The', 'company', 'exploits', 'a', 'lot', 'of', 'fresh', 'out', 'of', 'the', 'boat', 'graduates', ',', 'and', 'hog', 'them', 'to', 'work', 'round', 'the', 'clock', 'as', 'the', 'company', 'knows', 'that', 'they', 'are', 'paying', 'good', 'money', 'and', 'get', 'the', 'employees', 'to', 'work', 'like', 'slaves', '.', 'Immediate', 'team', 'managers', 'are', 'just', 'promoted', ""doesn't"", 'know', 'anything', 'with', 'lot', 'of', 'ego', 'issues', '.', 'They', 'expect', 'you', 'to', 'do', 'anything', 'they', 'ask', 'for', ',', 'including', 'micro-managing', 'their', 'work', 'when', 'they', 'are', 'in-efficient', 'in', 'managing', '.', 'Managers', 'do', 'not', 'know', 'how', 'to', 'manage', 'a', 'team', 'and', 'they', 'think', 'we', 'owe', 'our', 'lives', '&', 'time', 'to', 'the', 'company', '.', 'Things', 'used', 'to', 'be', 'much', 'better', 'during', 'the', 'initial', 'launch', 'of', 'the', 'company', '.', 'But', 'now', ',', 'with', 'so', 'many', 'efficient', 'people', 'left', ',', 'especially', 'Rana', ',', 'the', ""company's"", 'standards', '&', 'quality', 'have', 'gone', 'down', 'the', 'drain', '.', '4', ')', 'Promotions', ':', ""Don't"", 'expect', 'promotions', 'until', '2', 'years', ',', 'and', 'even', 'if', 'you', 'get', 'promoted', 'the', 'job', 'description', 'is', 'the', 'same', '.', 'Why', 'have', 'a', 'promotion', 'then', '?', 'Your', 'appraisals', 'are', 'solely', 'based', 'on', 'biased', 'feedback', 'from', 'managers', 'and', 'KPI', ""doesn't"", 'matter', 'anything', '.', 'Only', 'petty', 'politics', '&', 'favourable', 'people', 'get', 'promoted', '.', 'Even', 'if', 'you', 'achieve', 'your', 'goals', ',', ""it's"", 'never', 'high', 'enough', 'for', 'the', 'company', '.', '5', ')', 'Contact', 'center', 'team', 'is', 'one', 'of', 'the', 'worst', 'in', 'the', 'industry', '.', 'Insufficiently', 'trained', '&', 'brought', 'live', '&', 'direct', 'to', 'work', '.', 'And', 'they', 'mess', 'up', 'big', 'time', ',', 'you', 'end', 'up', 'doing', 'half', 'their', 'work', '.', 'For', 'every', 'repair', 'call', ',', 'they', 'add', 'ESCALATED', '.', '6', ')', 'This', 'is', 'one', 'of', 'the', 'worst', 'companies', 'to', 'work', 'for', '.', ""There's"", 'no', 'growth', 'even', 'when', 'you', 'achieve', 'all', ""KPI's"", '.', 'Your', 'manager', ',', 'who', 'used', 'to', 'be', 'Field', 'Service', 'Engineer', 'first', 'thinks', 'that', 'we', 'are', 'working', 'in', 'this', 'company', 'for', 'the', 'our', 'own', 'good', '.', 'Little', 'does', 'he', 'know', 'that', 'we', 'are', 'working', 'for', 'the', 'betterment', 'of', 'the', 'company', 'at', 'the', 'same', 'time', '.', 'Novice', 'manager', ',', 'with', 'ego', 'issues', ',', 'no', 'clear', 'communication', 'provided', 'and', 'withholds', 'information', 'that', 'needs', 'to', 'be', 'circulated', '.', 'Incorrect', 'Job', 'Descriptions', ':', 'Service', 'Engineers', '?', 'Really', '?', 'Should', 'have', 'named', 'the', 'title', '-', 'Demonstration', 'Technicians', '.', 'B.Tech', 'graduates', 'are', 'meant', 'to', 'attend', 'video', 'demonstrations', 'of', 'Dyson', 'products', 'to', 'owners', '?', 'Why', '?', 'Why', 'not', 'save', 'up', 'money', 'and', 'hire', 'non', 'B.tech', 'graduates', '?', 'How', 'do', 'you', 'expects', 'employees', 'to', 'stay', 'and', 'work', 'up', 'the', 'ladder', 'when', ""there's"", 'no', 'opportunity', 'to', 'grow', '?', 'Service', 'is', 'just', 'a', 'mislead', 'here', '.', 'The', 'North', 'team', ',', 'is', 'a', 'JOKE', '.', 'Bunch', 'of', 'people', 'who', 'cares', 'of', 'only', 'their', 'schedule', 'and', 'move', 'on', 'requests', 'to', 'others', '.', ""Can't"", 'handle', 'anything', 'on', 'their', 'own', '.', 'Overall', ',', 'the', 'company', 'is', 'filled', 'with', 'lost', ',', 'deluded', 'and', 'loser', 'employees']",,,,
215,215,Recruit Express,2019-06-20,It was the worst job/practices I’ve ever experienced.,1.0,"Pros: There isn’t much pros to start with. Colleagues are ok, salary fluctuates due to sales nature. But such common traits are easily the same with other industry.. Cons: Unethical - Just dump any jobs to candidate to fulfill quota and commission. It could also mean that there is a possibility that the applicant is a bad fit, but the practice there is to shove it to him nevertheless. If the applicant is unsuccessful or fussy with their interviews, we move on to the next target and just leave him hanging. So by nature, the is a tendency to force applicant to take whatever jobs we dish it to him, all we want is his cooperation. Fast pace and seems like results is all it matters, no one is going to question you how you do it. Not much guidance as well, if you can ‘survive’ then good and if not, next better player then.",Human Resources,"Jurong East New Town, ",reviews,subjective,negative,en,"['Pros', ':', 'There', 'isn', '’', 't', 'much', 'pros', 'to', 'start', 'with', '.', 'Colleagues', 'are', 'ok', ',', 'salary', 'fluctuates', 'due', 'to', 'sales', 'nature', '.', 'But', 'such', 'common', 'traits', 'are', 'easily', 'the', 'same', 'with', 'other', 'industry', '..', 'Cons', ':', 'Unethical', '-', 'Just', 'dump', 'any', 'jobs', 'to', 'candidate', 'to', 'fulfill', 'quota', 'and', 'commission', '.', 'It', 'could', 'also', 'mean', 'that', 'there', 'is', 'a', 'possibility', 'that', 'the', 'applicant', 'is', 'a', 'bad', 'fit', ',', 'but', 'the', 'practice', 'there', 'is', 'to', 'shove', 'it', 'to', 'him', 'nevertheless', '.', 'If', 'the', 'applicant', 'is', 'unsuccessful', 'or', 'fussy', 'with', 'their', 'interviews', ',', 'we', 'move', 'on', 'to', 'the', 'next', 'target', 'and', 'just', 'leave', 'him', 'hanging', '.', 'So', 'by', 'nature', ',', 'the', 'is', 'a', 'tendency', 'to', 'force', 'applicant', 'to', 'take', 'whatever', 'jobs', 'we', 'dish', 'it', 'to', 'him', ',', 'all', 'we', 'want', 'is', 'his', 'cooperation', '.', 'Fast', 'pace', 'and', 'seems', 'like', 'results', 'is', 'all', 'it', 'matters', ',', 'no', 'one', 'is', 'going', 'to', 'question', 'you', 'how', 'you', 'do', 'it', '.', 'Not', 'much', 'guidance', 'as', 'well', ',', 'if', 'you', 'can', '‘', 'survive', '’', 'then', 'good', 'and', 'if', 'not', ',', 'next', 'better', 'player', 'then', '.']",,,,
219,219,SembCorp Marine,2020-07-23,Bad company,1.0,"Pros: Work-life balance, clean office, good opportunities to further studies. Cons: Low salary, no bonus, No teamwork, colleagues was bad mostly foreign workers & expect too much from low paid worker",Technician,"Sengkang New Town, ",reviews,subjective,negative,en,"['Pros', ':', 'Work-life', 'balance', ',', 'clean', 'office', ',', 'good', 'opportunities', 'to', 'further', 'studies', '.', 'Cons', ':', 'Low', 'salary', ',', 'no', 'bonus', ',', 'No', 'teamwork', ',', 'colleagues', 'was', 'bad', 'mostly', 'foreign', 'workers', '&', 'expect', 'too', 'much', 'from', 'low', 'paid', 'worker']",,,,
227,227,Dyson,2022-08-29,"Horrible management on every level, no room for growth, no care for long staying employees",1.0,"Pros: Location of the store was good. Free lunches during holidays. Base pay was paid out on time.. Cons: Management constantly monitoring you, minimum wage pay that increases $.40 cents a year, absolutely no opportunity to move up, ridiculous uniforms that choke your neck, they claim 3 discount codes a year, but NEVER GIVE YOU THE CODES. HR does not respond to emails and there is no phone number listed. Management goes on constant smoke breaks, arrives hours late and leaves hours early yet claims they work, required to welcome every single person into the extremely busy store while also walking everyone through every single product. Night shifters are required to take trash down to the most disgusting and smelly placed in the world, where all the malls trash goes. Shipment starts at 6am where you have to unload thousands of pounds of product. Management holds you in the store for no reason until 11pm even though you’ve done your closing duties, just because “we’re all required to leave at the same time”. They promise a monthly bonus that they keep changing the terms to so that you almost never actually get it, even though we sell 600k a month of product for them, doubling their goals. Constantly asked to work extra hours and take up extra shifts. Management yells at you. 0 commission in the millions of dollars of product I’ve sold for them.",Expert,"Century City, CA",reviews,subjective,negative,en,"['Pros', ':', 'Location', 'of', 'the', 'store', 'was', 'good', '.', 'Free', 'lunches', 'during', 'holidays', '.', 'Base', 'pay', 'was', 'paid', 'out', 'on', 'time', '..', 'Cons', ':', 'Management', 'constantly', 'monitoring', 'you', ',', 'minimum', 'wage', 'pay', 'that', 'increases', '$', '.', '40', 'cents', 'a', 'year', ',', 'absolutely', 'no', 'opportunity', 'to', 'move', 'up', ',', 'ridiculous', 'uniforms', 'that', 'choke', 'your', 'neck', ',', 'they', 'claim', '3', 'discount', 'codes', 'a', 'year', ',', 'but', 'NEVER', 'GIVE', 'YOU', 'THE', 'CODES', '.', 'HR', 'does', 'not', 'respond', 'to', 'emails', 'and', 'there', 'is', 'no', 'phone', 'number', 'listed', '.', 'Management', 'goes', 'on', 'constant', 'smoke', 'breaks', ',', 'arrives', 'hours', 'late', 'and', 'leaves', 'hours', 'early', 'yet', 'claims', 'they', 'work', ',', 'required', 'to', 'welcome', 'every', 'single', 'person', 'into', 'the', 'extremely', 'busy', 'store', 'while', 'also', 'walking', 'everyone', 'through', 'every', 'single', 'product', '.', 'Night', 'shifters', 'are', 'required', 'to', 'take', 'trash', 'down', 'to', 'the', 'most', 'disgusting', 'and', 'smelly', 'placed', 'in', 'the', 'world', ',', 'where', 'all', 'the', 'malls', 'trash', 'goes', '.', 'Shipment', 'starts', 'at', '6am', 'where', 'you', 'have', 'to', 'unload', 'thousands', 'of', 'pounds', 'of', 'product', '.', 'Management', 'holds', 'you', 'in', 'the', 'store', 'for', 'no', 'reason', 'until', '11pm', 'even', 'though', 'you', '’', 've', 'done', 'your', 'closing', 'duties', ',', 'just', 'because', '“', 'we', '’', 're', 'all', 'required', 'to', 'leave', 'at', 'the', 'same', 'time', '”', '.', 'They', 'promise', 'a', 'monthly', 'bonus', 'that', 'they', 'keep', 'changing', 'the', 'terms', 'to', 'so', 'that', 'you', 'almost', 'never', 'actually', 'get', 'it', ',', 'even', 'though', 'we', 'sell', '600k', 'a', 'month', 'of', 'product', 'for', 'them', ',', 'doubling', 'their', 'goals', '.', 'Constantly', 'asked', 'to', 'work', 'extra', 'hours', 'and', 'take', 'up', 'extra', 'shifts', '.', 'Management', 'yells', 'at', 'you', '.', '0', 'commission', 'in', 'the', 'millions', 'of', 'dollars', 'of', 'product', 'I', '’', 've', 'sold', 'for', 'them', '.']",,,,
250,250,Dyson,2017-04-22,Graduate Mechanical and Design Engineer,5.0,"Pros: Great place to work, would recommend to anyone. Ive only been there for a few months but can already tell that Dyson is growing and is only going to get bigger and better. Cons: no major problems, location could be an issue for some as its in the middle of the countryside with no local train station, however a shuttle bus is being trialled from the bristol area",Anonymous Employee,,reviews,subjective,positive,en,"['Pros', ':', 'Great', 'place', 'to', 'work', ',', 'would', 'recommend', 'to', 'anyone', '.', 'Ive', 'only', 'been', 'there', 'for', 'a', 'few', 'months', 'but', 'can', 'already', 'tell', 'that', 'Dyson', 'is', 'growing', 'and', 'is', 'only', 'going', 'to', 'get', 'bigger', 'and', 'better', '.', 'Cons', ':', 'no', 'major', 'problems', ',', 'location', 'could', 'be', 'an', 'issue', 'for', 'some', 'as', 'its', 'in', 'the', 'middle', 'of', 'the', 'countryside', 'with', 'no', 'local', 'train', 'station', ',', 'however', 'a', 'shuttle', 'bus', 'is', 'being', 'trialled', 'from', 'the', 'bristol', 'area']",,,,
251,251,Panasonic Avionics Corporation,2017-06-19,flexible work environment with competitive pay and a relaxed culture,5.0,"Pros: I have loved working with Panasonic Avionics. The management is very flexible, and they treat you with respect. The nature of the work can, at times, be repetitive, but at other times you are learning a lot and having fun while you do it. I also love all of my co-workers and have become very good friend with many of them.. Cons: I work on second shift, from 4pm until 12:30am. That can be a drag sometimes, but at least you can sleep in if you'd like!",Software Technician I,"Lake Forest, CA",reviews,subjective,positive,en,"['Pros', ':', 'I', 'have', 'loved', 'working', 'with', 'Panasonic', 'Avionics', '.', 'The', 'management', 'is', 'very', 'flexible', ',', 'and', 'they', 'treat', 'you', 'with', 'respect', '.', 'The', 'nature', 'of', 'the', 'work', 'can', ',', 'at', 'times', ',', 'be', 'repetitive', ',', 'but', 'at', 'other', 'times', 'you', 'are', 'learning', 'a', 'lot', 'and', 'having', 'fun', 'while', 'you', 'do', 'it', '.', 'I', 'also', 'love', 'all', 'of', 'my', 'co-workers', 'and', 'have', 'become', 'very', 'good', 'friend', 'with', 'many', 'of', 'them', '..', 'Cons', ':', 'I', 'work', 'on', 'second', 'shift', ',', 'from', '4pm', 'until', '12:30', 'am', '.', 'That', 'can', 'be', 'a', 'drag', 'sometimes', ',', 'but', 'at', 'least', 'you', 'can', 'sleep', 'in', 'if', ""you'd"", 'like', '!']",,,,
254,254,Cheil Worldwide,2020-03-24,Idea that spreads,5.0,Pros: Relatively better employee benefits in advertising. Cons: The culture is not so creative-oriented,Copywriter,Taipei,reviews,subjective,neutral,en,"['Pros', ':', 'Relatively', 'better', 'employee', 'benefits', 'in', 'advertising', '.', 'Cons', ':', 'The', 'culture', 'is', 'not', 'so', 'creative-oriented']",,,,
255,255,ST Engineering,2022-01-29,Worst marine company in Singapore,1.0,"Pros: Stable job can work until retire. Cons: Low pay Low increament and Long overtime Too much audit internal QIC , PIC and Kaizen project",Assistant Manager Commercial,,reviews,subjective,negative,en,"['Pros', ':', 'Stable', 'job', 'can', 'work', 'until', 'retire', '.', 'Cons', ':', 'Low', 'pay', 'Low', 'increament', 'and', 'Long', 'overtime', 'Too', 'much', 'audit', 'internal', 'QIC', ',', 'PIC', 'and', 'Kaizen', 'project']",,,,
260,260,ST Aerospace,2017-04-03,Good company if you want to retire but no chance for advancement. Everyone is too comfortable in here.,1.0,Pros: Opportunity to work on old aircrafts and work with experienced engineers. Stable job that doesn't fire employees. Exposure to many old aircrafts.. Cons: Poor management. Self centered management. Bad employees welfare. Alot of favoritism. 1 min ask employees to OT the next minute asking employees to take flexi/ annual leave. No chance for career advancement to management.,Assistant Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Opportunity', 'to', 'work', 'on', 'old', 'aircrafts', 'and', 'work', 'with', 'experienced', 'engineers', '.', 'Stable', 'job', 'that', ""doesn't"", 'fire', 'employees', '.', 'Exposure', 'to', 'many', 'old', 'aircrafts', '..', 'Cons', ':', 'Poor', 'management', '.', 'Self', 'centered', 'management', '.', 'Bad', 'employees', 'welfare', '.', 'Alot', 'of', 'favoritism', '.', '1', 'min', 'ask', 'employees', 'to', 'OT', 'the', 'next', 'minute', 'asking', 'employees', 'to', 'take', 'flexi', '/', 'annual', 'leave', '.', 'No', 'chance', 'for', 'career', 'advancement', 'to', 'management', '.']",,,,
263,263,Dyson,2022-08-12,Awful,1.0,Pros: Very different world between the Engineering and Commercial parts of the business.. Cons: There are quite a few but mostly the lack of respect between colleagues.,Commercial Executive,"Malmesbury, England",reviews,subjective,negative,en,"['Pros', ':', 'Very', 'different', 'world', 'between', 'the', 'Engineering', 'and', 'Commercial', 'parts', 'of', 'the', 'business', '..', 'Cons', ':', 'There', 'are', 'quite', 'a', 'few', 'but', 'mostly', 'the', 'lack', 'of', 'respect', 'between', 'colleagues', '.']",,,,
272,272,Resorts World Sentosa,2021-11-25,No Career Progression,1.0,Pros: You enjoy attractions perk. That's it.. Cons: Certain department hire foreign talents who refuses to create career progression for local talents. Instead director of department thinking of how to get rid of local talent to keep his high pay job.,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'You', 'enjoy', 'attractions', 'perk', '.', ""That's"", 'it', '..', 'Cons', ':', 'Certain', 'department', 'hire', 'foreign', 'talents', 'who', 'refuses', 'to', 'create', 'career', 'progression', 'for', 'local', 'talents', '.', 'Instead', 'director', 'of', 'department', 'thinking', 'of', 'how', 'to', 'get', 'rid', 'of', 'local', 'talent', 'to', 'keep', 'his', 'high', 'pay', 'job', '.']",,,,
280,280,Dyson,2017-03-01,bad place to work,1.0,"Pros: Good salary for engineers with long service, poor for new starters and no way to close the gap good staff discount. Cons: Once a great company to work for, would not recommend now. Aggressive bullying management, constant threats of disciplinaries if unrealistic sales targets are not met, some very dubious sales tactics now being used. useless middle management. They have lost some really good staff because of their relentless pursute of sales at all costs. good staff bonus but what would you buy with it most of their products are now overpriced over engineered tat.",Field Service Engineer,"Manchester, England",reviews,subjective,negative,en,"['Pros', ':', 'Good', 'salary', 'for', 'engineers', 'with', 'long', 'service', ',', 'poor', 'for', 'new', 'starters', 'and', 'no', 'way', 'to', 'close', 'the', 'gap', 'good', 'staff', 'discount', '.', 'Cons', ':', 'Once', 'a', 'great', 'company', 'to', 'work', 'for', ',', 'would', 'not', 'recommend', 'now', '.', 'Aggressive', 'bullying', 'management', ',', 'constant', 'threats', 'of', 'disciplinaries', 'if', 'unrealistic', 'sales', 'targets', 'are', 'not', 'met', ',', 'some', 'very', 'dubious', 'sales', 'tactics', 'now', 'being', 'used', '.', 'useless', 'middle', 'management', '.', 'They', 'have', 'lost', 'some', 'really', 'good', 'staff', 'because', 'of', 'their', 'relentless', 'pursute', 'of', 'sales', 'at', 'all', 'costs', '.', 'good', 'staff', 'bonus', 'but', 'what', 'would', 'you', 'buy', 'with', 'it', 'most', 'of', 'their', 'products', 'are', 'now', 'overpriced', 'over', 'engineered', 'tat', '.']",,,,
285,285,Keppel Offshore & Marine,2017-10-09,Employees are not the focus and priority,1.0,"Pros: Old culture, slow moving, regular hours. Cons: No consideration for employees. There is only future if you are the pet staff to the boss.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Old', 'culture', ',', 'slow', 'moving', ',', 'regular', 'hours', '.', 'Cons', ':', 'No', 'consideration', 'for', 'employees', '.', 'There', 'is', 'only', 'future', 'if', 'you', 'are', 'the', 'pet', 'staff', 'to', 'the', 'boss', '.']",,,,
288,288,Recruit Express,2022-01-05,Feedback,5.0,"Pros: very trustable & a lot of jobs available. Cons: dont have any cons , all good",Brand Ambassador,"Bishan New Town, ",reviews,subjective,positive,en,"['Pros', ':', 'very', 'trustable', '&', 'a', 'lot', 'of', 'jobs', 'available', '.', 'Cons', ':', 'dont', 'have', 'any', 'cons', ',', 'all', 'good']",,,,
294,294,Dyson,2017-09-05,Dyson Stylist,5.0,Pros: The company is quickly evolving and expanding. They make you feel very important to the overall growth.. Cons: Don't know co-workers due to being a field position.,Stylist,"San Francisco, CA",reviews,subjective,neutral,en,"['Pros', ':', 'The', 'company', 'is', 'quickly', 'evolving', 'and', 'expanding', '.', 'They', 'make', 'you', 'feel', 'very', 'important', 'to', 'the', 'overall', 'growth', '..', 'Cons', ':', ""Don't"", 'know', 'co-workers', 'due', 'to', 'being', 'a', 'field', 'position', '.']",,,,
301,301,Integrated Health Information Systems,2021-09-16,Rude and impatient HR,1.0,Pros: Ä¢ Excellent if you love working in a non career growth company.. Cons: Ä¢ Condescending remarks by female HR. ‚Ä¢ Top down management with an almost non existent feedback channel. ‚Ä¢ Extremely slow in work/interview processes.,Clinical Informatics Analyst,,reviews,subjective,negative,en,"['Pros', ':', 'Ä', '¢', 'Excellent', 'if', 'you', 'love', 'working', 'in', 'a', 'non', 'career', 'growth', 'company', '..', 'Cons', ':', 'Ä', '¢', 'Condescending', 'remarks', 'by', 'female', 'HR', '.', '‚', 'Ä', '¢', 'Top', 'down', 'management', 'with', 'an', 'almost', 'non', 'existent', 'feedback', 'channel', '.', '‚', 'Ä', '¢', 'Extremely', 'slow', 'in', 'work', '/', 'interview', 'processes', '.']",,,,
